forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,13,2026-08-18T06:00:00+0100,2026-08-18T05:00:00+0000,0.23412960767745972,1502.409692466259,6417.0,0.0016102460062363663,37.520342191313574,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,14,2026-08-18T06:30:00+0100,2026-08-18T05:30:00+0000,0.24482330679893494,1571.0311597287655,6417.0,0.014347855892771986,334.31939015748003,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,15,2026-08-18T07:00:00+0100,2026-08-18T06:00:00+0000,0.2470317929983139,1585.2030156701803,6417.0,0.03276924366565858,763.5561466535106,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,16,2026-08-18T07:30:00+0100,2026-08-18T06:30:00+0000,0.2506912052631378,1608.6854641735554,6417.0,0.0664299758900285,1547.884868213554,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,17,2026-08-18T08:00:00+0100,2026-08-18T07:00:00+0000,0.25212275981903076,1617.8717497587204,6417.0,0.0864745877320572,2014.9443687446649,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,18,2026-08-18T08:30:00+0100,2026-08-18T07:30:00+0000,0.2626531720161438,1685.4454048275948,6417.0,0.11729620921202288,2733.1189708493453,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,19,2026-08-18T09:00:00+0100,2026-08-18T08:00:00+0000,0.2705157399177551,1735.8995030522346,6417.0,0.1461351781354677,3405.095785734533,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,20,2026-08-18T09:30:00+0100,2026-08-18T08:30:00+0000,0.27693602442741394,1777.0984687507153,6417.0,0.17403332437114113,4055.1504911719594,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,21,2026-08-18T10:00:00+0100,2026-08-18T09:00:00+0000,0.28664764761924744,1839.4179547727108,6417.0,0.21951206226558032,5114.850562850287,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,22,2026-08-18T10:30:00+0100,2026-08-18T09:30:00+0000,0.30647608637809753,1966.6570462882519,6417.0,0.26787055667541043,6241.651841093739,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,23,2026-08-18T11:00:00+0100,2026-08-18T10:00:00+0000,0.3350117802619934,2149.7705939412117,6417.0,0.26743168401437023,6231.425669218841,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,24,2026-08-18T11:30:00+0100,2026-08-18T10:30:00+0000,0.33985522389411926,2180.8509717285633,6417.0,0.30816762644453966,7180.613863784219,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,25,2026-08-18T12:00:00+0100,2026-08-18T11:00:00+0000,0.3550962507724762,2278.6526412069798,6417.0,0.3416386419452697,7960.521995966729,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,26,2026-08-18T12:30:00+0100,2026-08-18T11:30:00+0000,0.3539746403694153,2271.455267250538,6417.0,0.34196239483702384,7968.065762097493,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,27,2026-08-18T13:00:00+0100,2026-08-18T12:00:00+0000,0.38470378518104553,2468.644189506769,6417.0,0.35499748618476185,8271.796425591136,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,28,2026-08-18T13:30:00+0100,2026-08-18T12:30:00+0000,0.3765110969543457,2416.0717091560364,6417.0,0.34848723200845755,8120.100993029069,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,29,2026-08-18T14:00:00+0100,2026-08-18T13:00:00+0000,0.38290804624557495,2457.1209327578545,6417.0,0.34043069148543137,7932.375542302037,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,30,2026-08-18T14:30:00+0100,2026-08-18T13:30:00+0000,0.4066455662250519,2609.444598466158,6417.0,0.29673670567949934,6914.261979038014,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,31,2026-08-18T15:00:00+0100,2026-08-18T14:00:00+0000,0.4128262996673584,2649.106364965439,6417.0,0.2915570172959976,6793.57006001404,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,32,2026-08-18T15:30:00+0100,2026-08-18T14:30:00+0000,0.3915354907512665,2512.483244150877,6417.0,0.26327401345357987,6134.547787481864,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,33,2026-08-18T16:00:00+0100,2026-08-18T15:00:00+0000,0.3763573467731476,2415.085094243288,6417.0,0.22969953120174602,5352.228776531884,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,34,2026-08-18T16:30:00+0100,2026-08-18T15:30:00+0000,0.3626035451889038,2326.8269494771957,6417.0,0.19712783011068047,4593.275569408966,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,35,2026-08-18T17:00:00+0100,2026-08-18T16:00:00+0000,0.358147531747818,2298.232711225748,6417.0,0.17665706210945512,4116.286204212413,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,36,2026-08-18T17:30:00+0100,2026-08-18T16:30:00+0000,0.3400946855545044,2182.3875972032547,6417.0,0.12690558404396143,2957.027013808345,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,37,2026-08-18T18:00:00+0100,2026-08-18T17:00:00+0000,0.3298336863517761,2116.5427653193474,6417.0,0.08946870197804964,2084.7102247905345,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,38,2026-08-18T18:30:00+0100,2026-08-18T17:30:00+0000,0.31245899200439453,2005.0493516921997,6417.0,0.05662764125975308,1319.4806689935065,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,39,2026-08-18T19:00:00+0100,2026-08-18T18:00:00+0000,0.28580841422080994,1834.0325940549374,6417.0,0.026614280126307333,620.1393412230872,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,40,2026-08-18T19:30:00+0100,2026-08-18T18:30:00+0000,0.264066219329834,1694.5129294395447,6417.0,0.007258397143178067,169.12791183319214,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,41,2026-08-18T20:00:00+0100,2026-08-18T19:00:00+0000,0.254235178232193,1631.4271387159824,6417.0,0.001096214999673635,25.54290570739537,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,42,2026-08-18T20:30:00+0100,2026-08-18T19:30:00+0000,0.2263026237487793,1452.1839365959167,6417.0,4.5198951963027826e-05,1.0531807796905113,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,43,2026-08-18T21:00:00+0100,2026-08-18T20:00:00+0000,0.2082330584526062,1336.231536090374,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,44,2026-08-18T21:30:00+0100,2026-08-18T20:30:00+0000,0.18644623458385468,1196.4254873245955,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,45,2026-08-18T22:00:00+0100,2026-08-18T21:00:00+0000,0.17278903722763062,1108.7872518897057,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,46,2026-08-18T22:30:00+0100,2026-08-18T21:30:00+0000,0.1638021618127823,1051.118472352624,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,47,2026-08-18T23:00:00+0100,2026-08-18T22:00:00+0000,0.15481062233448029,993.41976352036,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,48,2026-08-18T23:30:00+0100,2026-08-18T22:30:00+0000,0.1538560390472412,987.2942025661469,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
