forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,12,2026-09-03T05:30:00+0100,2026-09-03T04:30:00+0000,0.4611608684062958,2959.2692925632,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,13,2026-09-03T06:00:00+0100,2026-09-03T05:00:00+0000,0.4449203610420227,2855.0539568066597,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,14,2026-09-03T06:30:00+0100,2026-09-03T05:30:00+0000,0.4503907561302185,2890.157482087612,6417.0,0.00500568494926189,119.95122843916268,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,15,2026-09-03T07:00:00+0100,2026-09-03T06:00:00+0000,0.4504423141479492,2890.48832988739,6417.0,0.021579321030859536,517.105269862487,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,16,2026-09-03T07:30:00+0100,2026-09-03T06:30:00+0000,0.3914168179035187,2511.7217204868793,6417.0,0.06116072300061801,1465.5944052638094,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,17,2026-09-03T08:00:00+0100,2026-09-03T07:00:00+0000,0.352171927690506,2259.887259989977,6417.0,0.09499418899444853,2276.3457508739702,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,18,2026-09-03T08:30:00+0100,2026-09-03T07:30:00+0000,0.3664892613887787,2351.761590331793,6417.0,0.13529099324312438,3241.9780710849896,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,19,2026-09-03T09:00:00+0100,2026-09-03T08:00:00+0000,0.3857739269733429,2475.5112893879414,6417.0,0.19518302117421021,4677.170736397599,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,20,2026-09-03T09:30:00+0100,2026-09-03T08:30:00+0000,0.3897184133529663,2500.823058485985,6417.0,0.21428087251603326,5134.812548101705,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,21,2026-09-03T10:00:00+0100,2026-09-03T09:00:00+0000,0.40228763222694397,2581.4797360002995,6417.0,0.23971814324469828,5744.365866572705,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,22,2026-09-03T10:30:00+0100,2026-09-03T09:30:00+0000,0.42093855142593384,2701.1626845002174,6417.0,0.2773216406497654,6645.458474890328,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,23,2026-09-03T11:00:00+0100,2026-09-03T10:00:00+0000,0.4548262655735016,2918.6201461851597,6417.0,0.294217214061285,7050.327100550572,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,24,2026-09-03T11:30:00+0100,2026-09-03T10:30:00+0000,0.44600725173950195,2862.028534412384,6417.0,0.29851046602777076,7153.2062974234705,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,25,2026-09-03T12:00:00+0100,2026-09-03T11:00:00+0000,0.4453667104244232,2857.918180793524,6417.0,0.328152380768866,7863.515500364336,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,26,2026-09-03T12:30:00+0100,2026-09-03T11:30:00+0000,0.4857492446899414,3117.052903175354,6417.0,0.3175229319251944,7608.802017723433,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,27,2026-09-03T13:00:00+0100,2026-09-03T12:00:00+0000,0.49896296858787537,3201.845369428396,6417.0,0.31020610188385805,7433.468819442891,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,28,2026-09-03T13:30:00+0100,2026-09-03T12:30:00+0000,0.5262429118156433,3376.900765120983,6417.0,0.3264020169264614,7821.571531608795,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,29,2026-09-03T14:00:00+0100,2026-09-03T13:00:00+0000,0.5338401198387146,3425.6520490050316,6417.0,0.34051511132593437,8159.763612703366,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,30,2026-09-03T14:30:00+0100,2026-09-03T13:30:00+0000,0.5220401883125305,3349.9318884015083,6417.0,0.3027513329884339,7254.830192401841,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,31,2026-09-03T15:00:00+0100,2026-09-03T14:00:00+0000,0.49740973114967346,3191.8782447874546,6417.0,0.26569140005672354,6366.7630195592665,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,32,2026-09-03T15:30:00+0100,2026-09-03T14:30:00+0000,0.44468626379966736,2853.5517548024654,6417.0,0.23783039471845274,5699.129748638283,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,33,2026-09-03T16:00:00+0100,2026-09-03T15:00:00+0000,0.43743035197257996,2806.9905686080456,6417.0,0.20544007624240412,4922.96054699673,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,34,2026-09-03T16:30:00+0100,2026-09-03T15:30:00+0000,0.42637932300567627,2736.0761157274246,6417.0,0.18297001142162583,4384.51038369642,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,35,2026-09-03T17:00:00+0100,2026-09-03T16:00:00+0000,0.41480308771133423,2661.7914138436317,6417.0,0.13769731867395932,3299.640847384087,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,36,2026-09-03T17:30:00+0100,2026-09-03T16:30:00+0000,0.3923400640487671,2517.6461910009384,6417.0,0.09465622867939097,2268.2472078442456,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,37,2026-09-03T18:00:00+0100,2026-09-03T17:00:00+0000,0.37673455476760864,2417.5056379437447,6417.0,0.05345015318925224,1280.8260208740514,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,38,2026-09-03T18:30:00+0100,2026-09-03T17:30:00+0000,0.35721567273139954,2292.252971917391,6417.0,0.02784248666181468,667.1895078770651,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,39,2026-09-03T19:00:00+0100,2026-09-03T18:00:00+0000,0.34502992033958435,2214.056998819113,6417.0,0.007273988764402636,174.30659276138036,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,40,2026-09-03T19:30:00+0100,2026-09-03T18:30:00+0000,0.3705206513404846,2377.63101965189,6417.0,0.0005178492329605573,12.409221169433835,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,41,2026-09-03T20:00:00+0100,2026-09-03T19:00:00+0000,0.3845083713531494,2467.39021897316,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,42,2026-09-03T20:30:00+0100,2026-09-03T19:30:00+0000,0.4377179443836212,2808.8360491096973,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,43,2026-09-03T21:00:00+0100,2026-09-03T20:00:00+0000,0.4813770353794098,3088.9964360296726,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,44,2026-09-03T21:30:00+0100,2026-09-03T20:30:00+0000,0.4770061671733856,3060.9485747516155,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,45,2026-09-03T22:00:00+0100,2026-09-03T21:00:00+0000,0.46495911478996277,2983.642639607191,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,46,2026-09-03T22:30:00+0100,2026-09-03T21:30:00+0000,0.45986881852149963,2950.978208452463,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,47,2026-09-03T23:00:00+0100,2026-09-03T22:00:00+0000,0.47040805220603943,3018.608471006155,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,48,2026-09-03T23:30:00+0100,2026-09-03T22:30:00+0000,0.4931754767894745,3164.707034558058,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
