forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,11,2026-08-13T05:00:00+0100,2026-08-13T04:00:00+0000,0.1639104187488556,1051.8131571114063,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,12,2026-08-13T05:30:00+0100,2026-08-13T04:30:00+0000,0.14224451780319214,912.783070743084,6417.0,0.00016298117478912916,3.7976243537614987,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,13,2026-08-13T06:00:00+0100,2026-08-13T05:00:00+0000,0.13850942254066467,888.8149644434452,6417.0,0.006549214679622852,152.60325124989208,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,14,2026-08-13T06:30:00+0100,2026-08-13T05:30:00+0000,0.1400814652442932,898.9027624726295,6417.0,0.03179443923387144,740.8422285884384,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,15,2026-08-13T07:00:00+0100,2026-08-13T06:00:00+0000,0.15001274645328522,962.6317939907312,6417.0,0.06900611880395786,1607.911574251022,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,16,2026-08-13T07:30:00+0100,2026-08-13T06:30:00+0000,0.15249119699001312,978.5360110849142,6417.0,0.11405029387758717,2657.4858976416585,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,17,2026-08-13T08:00:00+0100,2026-08-13T07:00:00+0000,0.1529703289270401,981.6106007248163,6417.0,0.16831147568781926,3921.8256950018767,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,18,2026-08-13T08:30:00+0100,2026-08-13T07:30:00+0000,0.11875366419553757,762.0422631427646,6417.0,0.21834167984920744,5087.579482166382,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,19,2026-08-13T09:00:00+0100,2026-08-13T08:00:00+0000,0.08652312308549881,555.2188808396459,6417.0,0.27684226121655625,6450.701528606977,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,20,2026-08-13T09:30:00+0100,2026-08-13T08:30:00+0000,0.07854082435369492,503.9964698776603,6417.0,0.3461738514765705,8066.196913255569,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,21,2026-08-13T10:00:00+0100,2026-08-13T09:00:00+0000,0.08307202905416489,533.0732104405761,6417.0,0.39164925467284134,9125.819283131876,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,22,2026-08-13T10:30:00+0100,2026-08-13T09:30:00+0000,0.09323406219482422,598.282977104187,6417.0,0.45240788890139305,10541.55621929136,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,23,2026-08-13T11:00:00+0100,2026-08-13T10:00:00+0000,0.10983463376760483,704.8088448867202,6417.0,0.4896684614824442,11409.764821002433,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,24,2026-08-13T11:30:00+0100,2026-08-13T10:30:00+0000,0.12723378837108612,816.4592199772596,6417.0,0.5290727338488281,12327.923771411544,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,25,2026-08-13T12:00:00+0100,2026-08-13T11:00:00+0000,0.13468189537525177,864.2537226229906,6417.0,0.5337823834511513,12437.663316795275,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,26,2026-08-13T12:30:00+0100,2026-08-13T11:30:00+0000,0.1437453031539917,922.4136103391647,6417.0,0.5340563212655011,12444.04634180744,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,27,2026-08-13T13:00:00+0100,2026-08-13T12:00:00+0000,0.15855441987514496,1017.4437123388052,6417.0,0.541203811234038,12610.59000556432,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,28,2026-08-13T13:30:00+0100,2026-08-13T12:30:00+0000,0.1624474674463272,1042.4253986030817,6417.0,0.5426703471500838,12644.761758944102,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,29,2026-08-13T14:00:00+0100,2026-08-13T13:00:00+0000,0.17004002630710602,1091.1468488126993,6417.0,0.5476871507183831,12761.658298889046,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,30,2026-08-13T14:30:00+0100,2026-08-13T13:30:00+0000,0.18308822810649872,1174.8771597594023,6417.0,0.5044760953799643,11754.797498448548,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,31,2026-08-13T15:00:00+0100,2026-08-13T14:00:00+0000,0.20071786642074585,1288.0065488219261,6417.0,0.4943863327029696,11519.695938311896,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,32,2026-08-13T15:30:00+0100,2026-08-13T14:30:00+0000,0.2011968344449997,1291.080086633563,6417.0,0.4407562381929954,10270.061106134986,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,33,2026-08-13T16:00:00+0100,2026-08-13T15:00:00+0000,0.19384543597698212,1243.9061626642942,6417.0,0.3820710946084347,8902.638575471137,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,34,2026-08-13T16:30:00+0100,2026-08-13T15:30:00+0000,0.18729731440544128,1201.8868665397167,6417.0,0.3263004380554069,7603.126507129037,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,35,2026-08-13T17:00:00+0100,2026-08-13T16:00:00+0000,0.1826043576002121,1171.772162720561,6417.0,0.2656385746947171,6189.644428961603,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,36,2026-08-13T17:30:00+0100,2026-08-13T16:30:00+0000,0.1859188973903656,1193.041564553976,6417.0,0.2102445049490584,4898.9072098180095,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,37,2026-08-13T18:00:00+0100,2026-08-13T17:00:00+0000,0.18733878433704376,1202.1529790908098,6417.0,0.15738115301897623,3667.1382464951653,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,38,2026-08-13T18:30:00+0100,2026-08-13T17:30:00+0000,0.18256579339504242,1171.5246962159872,6417.0,0.10271902052686195,2393.4558972964105,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,39,2026-08-13T19:00:00+0100,2026-08-13T18:00:00+0000,0.17053799331188202,1094.342303082347,6417.0,0.05830194195662983,1358.4935495314317,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,40,2026-08-13T19:30:00+0100,2026-08-13T18:30:00+0000,0.17041614651679993,1093.5604121983051,6417.0,0.02394801679910423,558.0127394359276,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,41,2026-08-13T20:00:00+0100,2026-08-13T19:00:00+0000,0.1717745065689087,1102.277008652687,6417.0,0.004287134244639869,99.89451503435359,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,42,2026-08-13T20:30:00+0100,2026-08-13T19:30:00+0000,0.16962957382202148,1088.5129752159119,6417.0,2.1995268841225552e-05,0.5125117592693966,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,43,2026-08-13T21:00:00+0100,2026-08-13T20:00:00+0000,0.16643118858337402,1067.988937139511,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,44,2026-08-13T21:30:00+0100,2026-08-13T20:30:00+0000,0.15092289447784424,968.4722138643265,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,45,2026-08-13T22:00:00+0100,2026-08-13T21:00:00+0000,0.14800375699996948,949.7401086688042,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,46,2026-08-13T22:30:00+0100,2026-08-13T21:30:00+0000,0.1241191178560257,796.4723792821169,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,47,2026-08-13T23:00:00+0100,2026-08-13T22:00:00+0000,0.11279817670583725,723.8258999213576,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,48,2026-08-13T23:30:00+0100,2026-08-13T22:30:00+0000,0.11174533516168594,717.0698157325387,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
