forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,28,2026-08-31T13:30:00+0100,2026-08-31T12:30:00+0000,0.43050727248191833,2762.56516751647,6417.0,0.45591550972734446,10925.103359596354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,29,2026-08-31T14:00:00+0100,2026-08-31T13:00:00+0000,0.4463788866996765,2864.413315951824,6417.0,0.44803684927112414,10736.307019083948,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,30,2026-08-31T14:30:00+0100,2026-08-31T13:30:00+0000,0.49952206015586853,3205.4330600202084,6417.0,0.42389668546616555,10157.836273825726,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,31,2026-08-31T15:00:00+0100,2026-08-31T14:00:00+0000,0.5108544826507568,3278.1532151699066,6417.0,0.4080209760989446,9777.40665025901,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,32,2026-08-31T15:30:00+0100,2026-08-31T14:30:00+0000,0.5223968029022217,3352.2202842235565,6417.0,0.38085908878736136,9126.52634461154,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,33,2026-08-31T16:00:00+0100,2026-08-31T15:00:00+0000,0.5273313522338867,3383.885287284851,6417.0,0.32524761132360797,7793.908510147618,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,34,2026-08-31T16:30:00+0100,2026-08-31T15:30:00+0000,0.5303963422775269,3403.55332839489,6417.0,0.2559468850738417,6133.255207024469,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,35,2026-08-31T17:00:00+0100,2026-08-31T16:00:00+0000,0.5068945288658142,3252.74219173193,6417.0,0.21136190605189026,5064.865354721446,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,36,2026-08-31T17:30:00+0100,2026-08-31T16:30:00+0000,0.4470274746417999,2868.57530477643,6417.0,0.15079346470251445,3613.463794666354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,37,2026-08-31T18:00:00+0100,2026-08-31T17:00:00+0000,0.4205228090286255,2698.4948655366898,6417.0,0.10270789060905894,2461.1891826648794,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,38,2026-08-31T18:30:00+0100,2026-08-31T17:30:00+0000,0.4061463475227356,2606.2411120533943,6417.0,0.05695650648861021,1364.8487649865665,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,39,2026-08-31T19:00:00+0100,2026-08-31T18:00:00+0000,0.3825719952583313,2454.964493572712,6417.0,0.01964234331912382,470.68947295616414,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,40,2026-08-31T19:30:00+0100,2026-08-31T18:30:00+0000,0.3389902710914612,2175.3005695939064,6417.0,0.0026851938676197952,64.34530064977315,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,41,2026-08-31T20:00:00+0100,2026-08-31T19:00:00+0000,0.2945491373538971,1890.1218143999577,6417.0,1.2397704887372352e-05,0.29708620221610366,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,42,2026-08-31T20:30:00+0100,2026-08-31T19:30:00+0000,0.2758384048938751,1770.0550442039967,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,43,2026-08-31T21:00:00+0100,2026-08-31T20:00:00+0000,0.24775101244449615,1589.8182468563318,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,44,2026-08-31T21:30:00+0100,2026-08-31T20:30:00+0000,0.23650933802127838,1517.6804220825434,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,45,2026-08-31T22:00:00+0100,2026-08-31T21:00:00+0000,0.2279953807592392,1463.046358332038,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,46,2026-08-31T22:30:00+0100,2026-08-31T21:30:00+0000,0.21490857005119324,1379.068294018507,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,47,2026-08-31T23:00:00+0100,2026-08-31T22:00:00+0000,0.21344012022018433,1369.6452514529228,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,48,2026-08-31T23:30:00+0100,2026-08-31T22:30:00+0000,0.18922081589698792,1214.2299756109715,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
