forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,28,2026-08-12T13:30:00+0100,2026-08-12T12:30:00+0000,0.17992810904979706,1154.5986757725477,6417.0,0.5637060086408955,13134.913707341506,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,29,2026-08-12T14:00:00+0100,2026-08-12T13:00:00+0000,0.16330228745937347,1047.9107786267996,6417.0,0.5590117476379762,13025.532731712485,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,30,2026-08-12T14:30:00+0100,2026-08-12T13:30:00+0000,0.1709728091955185,1097.1325166076422,6417.0,0.526170242581764,12260.292822397683,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,31,2026-08-12T15:00:00+0100,2026-08-12T14:00:00+0000,0.16373413801193237,1050.68196362257,6417.0,0.5022557387434222,11703.06096846048,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,32,2026-08-12T15:30:00+0100,2026-08-12T14:30:00+0000,0.1595064252614975,1023.5527309030294,6417.0,0.45052157199661136,10497.603149093042,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,33,2026-08-12T16:00:00+0100,2026-08-12T15:00:00+0000,0.16099277138710022,1033.090613991022,6417.0,0.3969515335160531,9249.367682457554,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,34,2026-08-12T16:30:00+0100,2026-08-12T15:30:00+0000,0.15868110954761505,1018.2566799670458,6417.0,0.33529436521902695,7812.694003968547,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,35,2026-08-12T17:00:00+0100,2026-08-12T16:00:00+0000,0.14777544140815735,948.2750075161457,6417.0,0.2810584424752814,6548.942768116532,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,36,2026-08-12T17:30:00+0100,2026-08-12T16:30:00+0000,0.1454884558916092,933.5994214564562,6417.0,0.2218222323586861,5168.6798361897445,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,37,2026-08-12T18:00:00+0100,2026-08-12T17:00:00+0000,0.1571170836687088,1008.2203259021044,6417.0,0.1668900529391628,3888.705123535432,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,38,2026-08-12T18:30:00+0100,2026-08-12T17:30:00+0000,0.14053437113761902,901.8090595901012,6417.0,0.10570250424356128,2462.9740513792217,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,39,2026-08-12T19:00:00+0100,2026-08-12T18:00:00+0000,0.14194107055664062,910.8358497619629,6417.0,0.04208681418250576,980.6648572665667,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,40,2026-08-12T19:30:00+0100,2026-08-12T18:30:00+0000,0.14431118965148926,926.0449039936066,6417.0,0.011772086131529587,274.3013789507709,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,41,2026-08-12T20:00:00+0100,2026-08-12T19:00:00+0000,0.14701463282108307,943.39289881289,6417.0,0.00019981905174526013,4.6559837247163065,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,42,2026-08-12T20:30:00+0100,2026-08-12T19:30:00+0000,0.17281454801559448,1108.9509546160698,6417.0,3.746762939264617e-05,0.8730332324780483,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,43,2026-08-12T21:00:00+0100,2026-08-12T20:00:00+0000,0.1939789205789566,1244.7627333551645,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,44,2026-08-12T21:30:00+0100,2026-08-12T20:30:00+0000,0.20201893150806427,1296.3554834872484,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,45,2026-08-12T22:00:00+0100,2026-08-12T21:00:00+0000,0.22253167629241943,1427.9857667684555,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,46,2026-08-12T22:30:00+0100,2026-08-12T21:30:00+0000,0.24996252357959747,1604.009513810277,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,47,2026-08-12T23:00:00+0100,2026-08-12T22:00:00+0000,0.27220064401626587,1746.711532652378,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,48,2026-08-12T23:30:00+0100,2026-08-12T22:30:00+0000,0.2747333347797394,1762.9638092815876,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
