forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,11,2026-08-20T05:00:00+0100,2026-08-20T04:00:00+0000,0.1872977614402771,1201.8897351622581,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,12,2026-08-20T05:30:00+0100,2026-08-20T04:30:00+0000,0.18223915994167328,1169.4286893457174,6417.0,2.8218631831631292e-05,0.6575223403088407,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,13,2026-08-20T06:00:00+0100,2026-08-20T05:00:00+0000,0.1665189415216446,1068.5520477443933,6417.0,0.002532685408822311,59.014102710968665,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,14,2026-08-20T06:30:00+0100,2026-08-20T05:30:00+0000,0.1732681840658188,1111.8619371503592,6417.0,0.01839648579069796,428.65651540905316,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,15,2026-08-20T07:00:00+0100,2026-08-20T06:00:00+0000,0.17864415049552917,1146.3595137298107,6417.0,0.04520405176318535,1053.2996101339818,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,16,2026-08-20T07:30:00+0100,2026-08-20T06:30:00+0000,0.16345486044883728,1048.8898395001888,6417.0,0.07729550921643435,1801.062660252137,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,17,2026-08-20T08:00:00+0100,2026-08-20T07:00:00+0000,0.16293956339359283,1045.5831782966852,6417.0,0.12053000433690662,2808.4696310542613,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,18,2026-08-20T08:30:00+0100,2026-08-20T07:30:00+0000,0.15741589665412903,1010.137808829546,6417.0,0.16223384464756357,3780.210814132879,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,19,2026-08-20T09:00:00+0100,2026-08-20T08:00:00+0000,0.15061600506305695,966.5029044896364,6417.0,0.2056059279890221,4790.823728072204,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,20,2026-08-20T09:30:00+0100,2026-08-20T08:30:00+0000,0.17379619181156158,1115.2501628547907,6417.0,0.2602758926624521,6064.688574927796,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,21,2026-08-20T10:00:00+0100,2026-08-20T09:00:00+0000,0.18738190829753876,1202.4297055453062,6417.0,0.3146981758514218,7332.782195513979,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,22,2026-08-20T10:30:00+0100,2026-08-20T09:30:00+0000,0.19051270186901093,1222.520007893443,6417.0,0.3379463438928181,7874.487759046554,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,23,2026-08-20T11:00:00+0100,2026-08-20T10:00:00+0000,0.1834426075220108,1177.1512124687433,6417.0,0.34896971631662443,8131.343359893666,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,24,2026-08-20T11:30:00+0100,2026-08-20T10:30:00+0000,0.19390912353992462,1244.3148457556963,6417.0,0.34654042657068834,8074.738479523609,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,25,2026-08-20T12:00:00+0100,2026-08-20T11:00:00+0000,0.20082172751426697,1288.6730254590511,6417.0,0.34796205479801656,8107.863838848584,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,26,2026-08-20T12:30:00+0100,2026-08-20T11:30:00+0000,0.22877568006515503,1468.0535389780998,6417.0,0.33034951213059033,7697.473982154886,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,27,2026-08-20T13:00:00+0100,2026-08-20T12:00:00+0000,0.27552276849746704,1768.029605448246,6417.0,0.3355842953173406,7819.449665189352,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,28,2026-08-20T13:30:00+0100,2026-08-20T12:30:00+0000,0.26958420872688293,1729.9218674004078,6417.0,0.31334805138686417,7301.322945365322,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,29,2026-08-20T14:00:00+0100,2026-08-20T13:00:00+0000,0.2683010399341583,1721.687773257494,6417.0,0.30511160492684286,7109.405506400365,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,30,2026-08-20T14:30:00+0100,2026-08-20T13:30:00+0000,0.2827679514884949,1814.5219447016716,6417.0,0.3152107606135848,7344.725933057139,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,31,2026-08-20T15:00:00+0100,2026-08-20T14:00:00+0000,0.2783603072166443,1786.2380914092064,6417.0,0.32008271473983557,7458.247336152908,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,32,2026-08-20T15:30:00+0100,2026-08-20T14:30:00+0000,0.24826154112815857,1593.0943094193935,6417.0,0.29631813154527054,6904.508783136349,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,33,2026-08-20T16:00:00+0100,2026-08-20T15:00:00+0000,0.2375812828540802,1524.5590920746326,6417.0,0.28775403763044727,6704.956830827052,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,34,2026-08-20T16:30:00+0100,2026-08-20T15:30:00+0000,0.2436065971851349,1563.2235341370106,6417.0,0.23333797800539066,5437.008225503608,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,35,2026-08-20T17:00:00+0100,2026-08-20T16:00:00+0000,0.25472861528396606,1634.5935242772102,6417.0,0.1916368008870476,4465.329097469096,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,36,2026-08-20T17:30:00+0100,2026-08-20T16:30:00+0000,0.19187669456005096,1231.272748991847,6417.0,0.14386542380595244,3352.2082401024977,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,37,2026-08-20T18:00:00+0100,2026-08-20T17:00:00+0000,0.15406106412410736,988.6098484843969,6417.0,0.10132244805233198,2360.9143620673876,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,38,2026-08-20T18:30:00+0100,2026-08-20T17:30:00+0000,0.17565877735614777,1127.2023742944002,6417.0,0.06731868828950625,1568.5927558337853,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,39,2026-08-20T19:00:00+0100,2026-08-20T18:00:00+0000,0.18767116963863373,1204.2858955711126,6417.0,0.03603711880718102,839.700905326125,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,40,2026-08-20T19:30:00+0100,2026-08-20T18:30:00+0000,0.18119165301322937,1162.7068373858929,6417.0,0.009873023733484107,230.05132601391318,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,41,2026-08-20T20:00:00+0100,2026-08-20T19:00:00+0000,0.1877046525478363,1204.5007553994656,6417.0,0.0003916346021983312,9.125477865823315,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,42,2026-08-20T20:30:00+0100,2026-08-20T19:30:00+0000,0.19033940136432648,1221.407938554883,6417.0,4.828878610961266e-06,0.11251770051400846,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,43,2026-08-20T21:00:00+0100,2026-08-20T20:00:00+0000,0.19004680216312408,1219.5303294807673,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,44,2026-08-20T21:30:00+0100,2026-08-20T20:30:00+0000,0.19285142421722412,1237.5275892019272,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,45,2026-08-20T22:00:00+0100,2026-08-20T21:00:00+0000,0.19255267083644867,1235.610488757491,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,46,2026-08-20T22:30:00+0100,2026-08-20T21:30:00+0000,0.18475012481212616,1185.5415509194136,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,47,2026-08-20T23:00:00+0100,2026-08-20T22:00:00+0000,0.18555772304534912,1190.7239087820053,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,48,2026-08-20T23:30:00+0100,2026-08-20T22:30:00+0000,0.17743217945098877,1138.582295536995,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
