forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,11,2026-08-29T05:00:00+0100,2026-08-29T04:00:00+0000,0.18034306168556213,1157.2614268362522,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,12,2026-08-29T05:30:00+0100,2026-08-29T04:30:00+0000,0.1693606823682785,1086.7874987572432,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,13,2026-08-29T06:00:00+0100,2026-08-29T05:00:00+0000,0.1630801409482956,1046.4852644652128,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,14,2026-08-29T06:30:00+0100,2026-08-29T05:30:00+0000,0.17801432311534882,1142.3179114311934,6417.0,0.009335602408889405,223.70904052421682,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,15,2026-08-29T07:00:00+0100,2026-08-29T06:00:00+0000,0.18155431747436523,1165.0340552330017,6417.0,0.024939987127012904,597.6369115246102,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,16,2026-08-29T07:30:00+0100,2026-08-29T06:30:00+0000,0.16852565109729767,1081.4291030913591,6417.0,0.045131319250397935,1081.4818031972857,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,17,2026-08-29T08:00:00+0100,2026-08-29T07:00:00+0000,0.17601066827774048,1129.4604583382607,6417.0,0.07002803763128596,1678.0818657585053,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,18,2026-08-29T08:30:00+0100,2026-08-29T07:30:00+0000,0.18488983809947968,1186.438091084361,6417.0,0.09415449121493599,2256.224072983511,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,19,2026-08-29T09:00:00+0100,2026-08-29T08:00:00+0000,0.2041408270597458,1309.9716872423887,6417.0,0.10794862007102475,2586.772782761966,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,20,2026-08-29T09:30:00+0100,2026-08-29T08:30:00+0000,0.25706374645233154,1649.5780609846115,6417.0,0.12302098408060379,2947.9518415235084,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,21,2026-08-29T10:00:00+0100,2026-08-29T09:00:00+0000,0.26534146070480347,1702.6961533427238,6417.0,0.14808940885986,3548.6665045088253,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,22,2026-08-29T10:30:00+0100,2026-08-29T09:30:00+0000,0.26877591013908386,1724.7350153625011,6417.0,0.15241605896273108,3652.346020923925,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,23,2026-08-29T11:00:00+0100,2026-08-29T10:00:00+0000,0.2762123644351959,1772.4547425806522,6417.0,0.17347671482984023,4157.0225174674615,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,24,2026-08-29T11:30:00+0100,2026-08-29T10:30:00+0000,0.2235308736562729,1434.3976162523031,6417.0,0.1929682589936861,4624.0983902657,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,25,2026-08-29T12:00:00+0100,2026-08-29T11:00:00+0000,0.1733912080526352,1112.65138207376,6417.0,0.19094697623622245,4575.662391548599,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,26,2026-08-29T12:30:00+0100,2026-08-29T11:30:00+0000,0.1733098030090332,1112.129005908966,6417.0,0.20803953840758652,4985.251458860996,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,27,2026-08-29T13:00:00+0100,2026-08-29T12:00:00+0000,0.1729598343372345,1109.8832569420338,6417.0,0.21507758504059388,5153.904170327751,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,28,2026-08-29T13:30:00+0100,2026-08-29T12:30:00+0000,0.18302178382873535,1174.4507868289948,6417.0,0.21446713119605998,5139.275864851185,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,29,2026-08-29T14:00:00+0100,2026-08-29T13:00:00+0000,0.22342568635940552,1433.7226293683052,6417.0,0.1939919380877967,4648.628812397872,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,30,2026-08-29T14:30:00+0100,2026-08-29T13:30:00+0000,0.1881003975868225,1207.04025131464,6417.0,0.21147762901141157,5067.638424000455,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,31,2026-08-29T15:00:00+0100,2026-08-29T14:00:00+0000,0.13802462816238403,885.7040389180183,6417.0,0.21379889018418433,5123.262805483609,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,32,2026-08-29T15:30:00+0100,2026-08-29T14:30:00+0000,0.14039596915245056,900.9209340512753,6417.0,0.18249846842050668,4373.210798760601,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,33,2026-08-29T16:00:00+0100,2026-08-29T15:00:00+0000,0.15017351508140564,963.66344627738,6417.0,0.2188240270441676,5243.680160059388,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,34,2026-08-29T16:30:00+0100,2026-08-29T15:30:00+0000,0.15611161291599274,1001.7682200819254,6417.0,0.182735711284057,4378.895849499858,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,35,2026-08-29T17:00:00+0100,2026-08-29T16:00:00+0000,0.18044091761112213,1157.8893683105707,6417.0,0.13941352421268094,3340.7662807084735,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,36,2026-08-29T17:30:00+0100,2026-08-29T16:30:00+0000,0.18491633236408234,1186.6081047803164,6417.0,0.09485662019166556,2273.049189652882,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,37,2026-08-29T18:00:00+0100,2026-08-29T17:00:00+0000,0.20748953521251678,1331.4603474587202,6417.0,0.057127534780580774,1368.947115947057,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,38,2026-08-29T18:30:00+0100,2026-08-29T17:30:00+0000,0.1890517622232437,1213.145158186555,6417.0,0.03441969978499514,824.7992659478386,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,39,2026-08-29T19:00:00+0100,2026-08-29T18:00:00+0000,0.188383087515831,1208.8542725890875,6417.0,0.015038291333275363,360.3625752192775,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,40,2026-08-29T19:30:00+0100,2026-08-29T18:30:00+0000,0.17280858755111694,1108.9127063155174,6417.0,0.002378849685874413,57.004375022608556,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,41,2026-08-29T20:00:00+0100,2026-08-29T19:00:00+0000,0.17729030549526215,1137.6718903630972,6417.0,1.200009644731067e-06,0.028755831116690556,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,42,2026-08-29T20:30:00+0100,2026-08-29T19:30:00+0000,0.17019934952259064,1092.1692258864641,6417.0,5.173792389821625e-06,0.1239795870372956,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,43,2026-08-29T21:00:00+0100,2026-08-29T20:00:00+0000,0.16435539722442627,1054.6685839891434,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,44,2026-08-29T21:30:00+0100,2026-08-29T20:30:00+0000,0.16911639273166656,1085.2198921591043,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,45,2026-08-29T22:00:00+0100,2026-08-29T21:00:00+0000,0.17866075038909912,1146.466035246849,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,46,2026-08-29T22:30:00+0100,2026-08-29T21:30:00+0000,0.18026725947856903,1156.7750040739775,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,47,2026-08-29T23:00:00+0100,2026-08-29T22:00:00+0000,0.1750965118408203,1123.594316482544,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,48,2026-08-29T23:30:00+0100,2026-08-29T22:30:00+0000,0.1750311553478241,1123.1749238669872,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
