forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,17,2026-08-24T08:00:00+0100,2026-08-24T07:00:00+0000,0.10846896469593048,696.0453464537859,6417.0,0.1739514299130921,4053.242268404959,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,18,2026-08-24T08:30:00+0100,2026-08-24T07:30:00+0000,0.10783781111240387,691.9952339082956,6417.0,0.2301073141802893,5361.730527714921,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,19,2026-08-24T09:00:00+0100,2026-08-24T08:00:00+0000,0.10252271592617035,657.8882680982351,6417.0,0.2946780141008668,6866.292406564297,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,20,2026-08-24T09:30:00+0100,2026-08-24T08:30:00+0000,0.125095933675766,802.7406063973904,6417.0,0.36105164484754304,8412.8643765926,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,21,2026-08-24T10:00:00+0100,2026-08-24T09:00:00+0000,0.14772124588489532,947.9272348433733,6417.0,0.4074876212925513,9494.869063737737,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,22,2026-08-24T10:30:00+0100,2026-08-24T09:30:00+0000,0.15185177326202393,974.4328290224075,6417.0,0.4660361828870911,10859.10909745211,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,23,2026-08-24T11:00:00+0100,2026-08-24T10:00:00+0000,0.15581060945987701,999.8366809040308,6417.0,0.5035433185908446,11733.062866485268,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,24,2026-08-24T11:30:00+0100,2026-08-24T10:30:00+0000,0.1774643510580063,1138.7887407392263,6417.0,0.5332286711096129,12424.76126552509,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,25,2026-08-24T12:00:00+0100,2026-08-24T11:00:00+0000,0.2051372528076172,1316.3657512664795,6417.0,0.5642190723980953,13146.868605948019,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,26,2026-08-24T12:30:00+0100,2026-08-24T11:30:00+0000,0.20684118568897247,1327.2998885661364,6417.0,0.5624612391480555,13105.90933338884,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,27,2026-08-24T13:00:00+0100,2026-08-24T12:00:00+0000,0.2168893963098526,1391.7792561203241,6417.0,0.5621814122247512,13099.389086248926,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,28,2026-08-24T13:30:00+0100,2026-08-24T12:30:00+0000,0.2215391844511032,1421.6169466227293,6417.0,0.5100061620597008,11883.653582153089,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,29,2026-08-24T14:00:00+0100,2026-08-24T13:00:00+0000,0.23875564336776733,1532.094963490963,6417.0,0.45793342700378725,10670.306782615247,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,30,2026-08-24T14:30:00+0100,2026-08-24T13:30:00+0000,0.24274657666683197,1557.7047824710608,6417.0,0.4331931928983655,10093.834587724814,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,31,2026-08-24T15:00:00+0100,2026-08-24T14:00:00+0000,0.23789788782596588,1526.590746179223,6417.0,0.41536224691803414,9678.355715437114,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,32,2026-08-24T15:30:00+0100,2026-08-24T14:30:00+0000,0.24867400527000427,1595.7410918176174,6417.0,0.3790715057200504,8832.745154782893,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,33,2026-08-24T16:00:00+0100,2026-08-24T15:00:00+0000,0.26033249497413635,1670.553620249033,6417.0,0.3376460069828175,7867.48960870663,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,34,2026-08-24T16:30:00+0100,2026-08-24T15:30:00+0000,0.27020174264907837,1733.884582579136,6417.0,0.26844342248997444,6255.0001874388945,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,35,2026-08-24T17:00:00+0100,2026-08-24T16:00:00+0000,0.28154200315475464,1806.6550342440605,6417.0,0.21886164394557123,5099.695165575755,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,36,2026-08-24T17:30:00+0100,2026-08-24T16:30:00+0000,0.2873069643974304,1843.648790538311,6417.0,0.16496733981554818,3843.903985042088,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,37,2026-08-24T18:00:00+0100,2026-08-24T17:00:00+0000,0.2885739505290985,1851.7790405452251,6417.0,0.1163510384742879,2711.0955474893826,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,38,2026-08-24T18:30:00+0100,2026-08-24T17:30:00+0000,0.2978824973106384,1911.5119852423668,6417.0,0.07343310926435588,1711.0648789687564,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,39,2026-08-24T19:00:00+0100,2026-08-24T18:00:00+0000,0.29445672035217285,1889.5287744998932,6417.0,0.03424708956548197,797.9914339652953,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,40,2026-08-24T19:30:00+0100,2026-08-24T18:30:00+0000,0.306760311126709,1968.4809165000916,6417.0,0.007541879196666699,175.73332716153075,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,41,2026-08-24T20:00:00+0100,2026-08-24T19:00:00+0000,0.30953025817871094,1986.255666732788,6417.0,0.00011847669770042587,2.760625533117623,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,42,2026-08-24T20:30:00+0100,2026-08-24T19:30:00+0000,0.3389096260070801,2174.783070087433,6417.0,3.05250298049557e-06,0.07112637194852728,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,43,2026-08-24T21:00:00+0100,2026-08-24T20:00:00+0000,0.35357704758644104,2268.903914362192,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,44,2026-08-24T21:30:00+0100,2026-08-24T20:30:00+0000,0.3412575125694275,2189.849458158016,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,45,2026-08-24T22:00:00+0100,2026-08-24T21:00:00+0000,0.32755348086357117,2101.910686701536,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,46,2026-08-24T22:30:00+0100,2026-08-24T21:30:00+0000,0.321067214012146,2060.288312315941,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,47,2026-08-24T23:00:00+0100,2026-08-24T22:00:00+0000,0.29727107286453247,1907.5884745717049,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,48,2026-08-24T23:30:00+0100,2026-08-24T22:30:00+0000,0.26080799102783203,1673.6048784255981,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
