forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,11,2026-08-15T05:00:00+0100,2026-08-15T04:00:00+0000,0.16139733791351318,1035.686717391014,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,12,2026-08-15T05:30:00+0100,2026-08-15T04:30:00+0000,0.17104442417621613,1097.5920699387789,6417.0,3.872241634329638e-05,0.902271023215149,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,13,2026-08-15T06:00:00+0100,2026-08-15T05:00:00+0000,0.1729603409767151,1109.8865080475807,6417.0,0.005477588041988196,127.63327896636696,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,14,2026-08-15T06:30:00+0100,2026-08-15T05:30:00+0000,0.16241948306560516,1042.2458228319883,6417.0,0.031771882999411534,740.3166457692881,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,15,2026-08-15T07:00:00+0100,2026-08-15T06:00:00+0000,0.14884507656097412,955.1388562917709,6417.0,0.0664172771435225,1547.5889747212177,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,16,2026-08-15T07:30:00+0100,2026-08-15T06:30:00+0000,0.14283007383346558,916.5405837893486,6417.0,0.10806847432214882,2518.1035201803898,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,17,2026-08-15T08:00:00+0100,2026-08-15T07:00:00+0000,0.14339561760425568,920.1696781665087,6417.0,0.1612838040929334,3758.0739191694415,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,18,2026-08-15T08:30:00+0100,2026-08-15T07:30:00+0000,0.14157558977603912,908.490559592843,6417.0,0.21629691670875073,5039.9344562306005,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,19,2026-08-15T09:00:00+0100,2026-08-15T08:00:00+0000,0.14742878079414368,946.05048635602,6417.0,0.2760845756513642,6433.046697252436,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,20,2026-08-15T09:30:00+0100,2026-08-15T08:30:00+0000,0.16255921125411987,1043.1424586176872,6417.0,0.33526505637356563,7812.011078560453,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,21,2026-08-15T10:00:00+0100,2026-08-15T09:00:00+0000,0.1830870658159256,1174.8697013407946,6417.0,0.37996916774575723,8853.661577643888,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,22,2026-08-15T10:30:00+0100,2026-08-15T09:30:00+0000,0.16676166653633118,1070.1096141636372,6417.0,0.4203067091503631,9793.566629912611,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,23,2026-08-15T11:00:00+0100,2026-08-15T10:00:00+0000,0.15452243387699127,991.570458188653,6417.0,0.47030964431888506,10958.685022274341,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,24,2026-08-15T11:30:00+0100,2026-08-15T10:30:00+0000,0.150278240442276,964.3354689180851,6417.0,0.4902667746038215,11423.706115043646,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,25,2026-08-15T12:00:00+0100,2026-08-15T11:00:00+0000,0.15086275339126587,968.0862885117531,6417.0,0.5300752953222567,12351.284456303903,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,26,2026-08-15T12:30:00+0100,2026-08-15T11:30:00+0000,0.1539505422115326,987.9006293714046,6417.0,0.5138685819860985,11973.651828858081,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,27,2026-08-15T13:00:00+0100,2026-08-15T12:00:00+0000,0.16155405342578888,1036.6923608332872,6417.0,0.5065646851197618,11803.46372797557,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,28,2026-08-15T13:30:00+0100,2026-08-15T12:30:00+0000,0.16200406849384308,1039.580107524991,6417.0,0.5022171727090153,11702.162341292766,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,29,2026-08-15T14:00:00+0100,2026-08-15T13:00:00+0000,0.16240914165973663,1042.17946203053,6417.0,0.49844194266488984,11614.195706034598,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,30,2026-08-15T14:30:00+0100,2026-08-15T13:30:00+0000,0.14591671526432037,936.3475618511438,6417.0,0.4319032189635794,10063.776905070365,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,31,2026-08-15T15:00:00+0100,2026-08-15T14:00:00+0000,0.13978461921215057,896.9979014843702,6417.0,0.417917477771021,9737.89514954256,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,32,2026-08-15T15:30:00+0100,2026-08-15T14:30:00+0000,0.13802771270275116,885.7238324135542,6417.0,0.369214252758596,8603.061303528046,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,33,2026-08-15T16:00:00+0100,2026-08-15T15:00:00+0000,0.13319097459316254,854.686483964324,6417.0,0.31949766265642243,7444.615037557299,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,34,2026-08-15T16:30:00+0100,2026-08-15T15:30:00+0000,0.1342826932668686,861.6920426934958,6417.0,0.2913717075142248,6789.252156788953,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,35,2026-08-15T17:00:00+0100,2026-08-15T16:00:00+0000,0.1316629946231842,844.881436496973,6417.0,0.25294868823206534,5893.957384495355,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,36,2026-08-15T17:30:00+0100,2026-08-15T16:30:00+0000,0.1295791119337082,831.5091612786055,6417.0,0.2005418809376804,4672.8263677288915,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,37,2026-08-15T18:00:00+0100,2026-08-15T17:00:00+0000,0.12155722081661224,780.0326859802008,6417.0,0.15573657519140846,3628.8179385350086,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,38,2026-08-15T18:30:00+0100,2026-08-15T17:30:00+0000,0.11800295859575272,757.2249853089452,6417.0,0.1000779545758861,2331.916419572722,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,39,2026-08-15T19:00:00+0100,2026-08-15T18:00:00+0000,0.11700241267681122,750.8044821470976,6417.0,0.05172468914436803,1205.2369817529195,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,40,2026-08-15T19:30:00+0100,2026-08-15T18:30:00+0000,0.11457947641611099,735.2565001621842,6417.0,0.018192886667992344,423.9124522508896,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,41,2026-08-15T20:00:00+0100,2026-08-15T19:00:00+0000,0.11331388354301453,727.1351906955242,6417.0,0.0015511407154198006,36.14312980999677,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,42,2026-08-15T20:30:00+0100,2026-08-15T19:30:00+0000,0.11934845894575119,765.8590610548854,6417.0,5.327917646671224e-06,0.12414580908508618,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,43,2026-08-15T21:00:00+0100,2026-08-15T20:00:00+0000,0.11804095655679703,757.4688182249665,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,44,2026-08-15T21:30:00+0100,2026-08-15T20:30:00+0000,0.11203859001398087,718.9516321197152,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,45,2026-08-15T22:00:00+0100,2026-08-15T21:00:00+0000,0.10647217184305191,683.2319267168641,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,46,2026-08-15T22:30:00+0100,2026-08-15T21:30:00+0000,0.11410268396139145,732.1969229802489,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,47,2026-08-15T23:00:00+0100,2026-08-15T22:00:00+0000,0.11390748620033264,730.9443389475346,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,48,2026-08-15T23:30:00+0100,2026-08-15T22:30:00+0000,0.10961450636386871,703.3962873369455,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
