forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,20,2026-08-28T09:30:00+0100,2026-08-28T08:30:00+0000,0.1684301346540451,1080.8161740750074,6417.0,0.19710940138944244,4723.332585495209,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,21,2026-08-28T10:00:00+0100,2026-08-28T09:00:00+0000,0.18571215867996216,1191.7149222493172,6417.0,0.2381309302215849,5706.331480899839,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,22,2026-08-28T10:30:00+0100,2026-08-28T09:30:00+0000,0.17961926758289337,1152.6168400794268,6417.0,0.24142829426897416,5785.346215567428,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,23,2026-08-28T11:00:00+0100,2026-08-28T10:00:00+0000,0.1780708134174347,1142.6804096996784,6417.0,0.247349650622034,5927.239677855801,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,24,2026-08-28T11:30:00+0100,2026-08-28T10:30:00+0000,0.20127235352993011,1291.5646926015615,6417.0,0.28072610440724055,6727.039639910706,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,25,2026-08-28T12:00:00+0100,2026-08-28T11:00:00+0000,0.2178829312324524,1398.154769718647,6417.0,0.3172056388672713,7601.198724176423,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,26,2026-08-28T12:30:00+0100,2026-08-28T11:30:00+0000,0.2253779023885727,1446.249999627471,6417.0,0.3291019659023213,7886.270408917326,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,27,2026-08-28T13:00:00+0100,2026-08-28T12:00:00+0000,0.23444822430610657,1504.4542553722858,6417.0,0.3445999199577278,8257.647881947032,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,28,2026-08-28T13:30:00+0100,2026-08-28T12:30:00+0000,0.2611963748931885,1676.0971376895905,6417.0,0.35203818004471216,8435.890908411437,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,29,2026-08-28T14:00:00+0100,2026-08-28T13:00:00+0000,0.285657674074173,1833.065294533968,6417.0,0.3541281625813923,8485.973159937903,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,30,2026-08-28T14:30:00+0100,2026-08-28T13:30:00+0000,0.29554322361946106,1896.5008659660816,6417.0,0.3365635300583793,8065.071870788943,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,31,2026-08-28T15:00:00+0100,2026-08-28T14:00:00+0000,0.2884959876537323,1851.2787527740002,6417.0,0.30351052863187533,7273.0227976056285,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,32,2026-08-28T15:30:00+0100,2026-08-28T14:30:00+0000,0.2954639792442322,1895.9923548102379,6417.0,0.26698692366707616,6397.807651834146,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,33,2026-08-28T16:00:00+0100,2026-08-28T15:00:00+0000,0.28628644347190857,1837.1001077592373,6417.0,0.2231855431317171,5348.195170065337,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,34,2026-08-28T16:30:00+0100,2026-08-28T15:30:00+0000,0.26637932658195496,1709.356138676405,6417.0,0.19828829792094943,4751.582483079711,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,35,2026-08-28T17:00:00+0100,2026-08-28T16:00:00+0000,0.2727864980697632,1750.4709581136703,6417.0,0.15891818710458294,3808.156517587121,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,36,2026-08-28T17:30:00+0100,2026-08-28T16:30:00+0000,0.2607864737510681,1673.466802060604,6417.0,0.11477547095054741,2750.364610387968,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,37,2026-08-28T18:00:00+0100,2026-08-28T17:00:00+0000,0.24901413917541504,1597.9237310886383,6417.0,0.07118666697949495,1705.8461008296376,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,38,2026-08-28T18:30:00+0100,2026-08-28T17:30:00+0000,0.2601373493671417,1669.3013708889484,6417.0,0.041932274394161605,1004.8230913072946,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,39,2026-08-28T19:00:00+0100,2026-08-28T18:00:00+0000,0.28548702597618103,1831.9702456891537,6417.0,0.020263728449330772,485.5797248313133,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,40,2026-08-28T19:30:00+0100,2026-08-28T18:30:00+0000,0.281128466129303,1804.0013671517372,6417.0,0.002849670344417818,68.28665046328418,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,41,2026-08-28T20:00:00+0100,2026-08-28T19:00:00+0000,0.301236629486084,1933.035451412201,6417.0,2.612224869960712e-06,0.06259674455886854,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,42,2026-08-28T20:30:00+0100,2026-08-28T19:30:00+0000,0.30068349838256836,1929.4860091209412,6417.0,2.4513346361905e-06,0.05874133188703295,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,43,2026-08-28T21:00:00+0100,2026-08-28T20:00:00+0000,0.3220546841621399,2066.6249082684517,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,44,2026-08-28T21:30:00+0100,2026-08-28T20:30:00+0000,0.3126711845397949,2006.410991191864,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,45,2026-08-28T22:00:00+0100,2026-08-28T21:00:00+0000,0.31005051732063293,1989.5941696465015,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,46,2026-08-28T22:30:00+0100,2026-08-28T21:30:00+0000,0.3045467138290405,1954.276262640953,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,47,2026-08-28T23:00:00+0100,2026-08-28T22:00:00+0000,0.27841341495513916,1786.578883767128,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,48,2026-08-28T23:30:00+0100,2026-08-28T22:30:00+0000,0.2918214499950409,1872.6182446181774,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
