forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,17,2026-09-01T08:00:00+0100,2026-09-01T07:00:00+0000,0.24373246729373932,1564.0312426239252,6417.0,0.13690439569074148,3280.640033937238,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,18,2026-09-01T08:30:00+0100,2026-09-01T07:30:00+0000,0.263985812664032,1693.9969598650932,6417.0,0.1920113207220977,4601.167278463628,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,19,2026-09-01T09:00:00+0100,2026-09-01T08:00:00+0000,0.28140515089035034,1805.7768532633781,6417.0,0.241503003152847,5787.136464551673,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,20,2026-09-01T09:30:00+0100,2026-09-01T08:30:00+0000,0.29295507073402405,1879.8926889002323,6417.0,0.2925640582557796,7010.712527983246,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,21,2026-09-01T10:00:00+0100,2026-09-01T09:00:00+0000,0.2939068377017975,1886.0001775324345,6417.0,0.3416917994812216,8187.960590968512,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,22,2026-09-01T10:30:00+0100,2026-09-01T09:30:00+0000,0.31429019570350647,2016.800185829401,6417.0,0.3715687988828886,8903.90312763066,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,23,2026-09-01T11:00:00+0100,2026-09-01T10:00:00+0000,0.3211713135242462,2060.956318885088,6417.0,0.4062616047411252,9735.246834411584,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,24,2026-09-01T11:30:00+0100,2026-09-01T10:30:00+0000,0.33042189478874207,2120.317298859358,6417.0,0.4270842696918164,10234.220354624997,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,25,2026-09-01T12:00:00+0100,2026-09-01T11:00:00+0000,0.3467281460762024,2224.9545133709908,6417.0,0.45538149264714783,10912.306708303604,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,26,2026-09-01T12:30:00+0100,2026-09-01T11:30:00+0000,0.3516874313354492,2256.7782468795776,6417.0,0.4467704330237,10705.959886546923,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,27,2026-09-01T13:00:00+0100,2026-09-01T12:00:00+0000,0.36928606033325195,2369.708649158478,6417.0,0.4407544780819772,10561.79955827842,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,28,2026-09-01T13:30:00+0100,2026-09-01T12:30:00+0000,0.368853896856308,2366.9354561269283,6417.0,0.4234925213233766,10148.151288472074,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,29,2026-09-01T14:00:00+0100,2026-09-01T13:00:00+0000,0.3565977215766907,2288.287579357624,6417.0,0.4105947357344676,9839.081652405046,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,30,2026-09-01T14:30:00+0100,2026-09-01T13:30:00+0000,0.35868918895721436,2301.7085255384445,6417.0,0.3579316518682486,8577.116173718841,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,31,2026-09-01T15:00:00+0100,2026-09-01T14:00:00+0000,0.36797893047332764,2361.3207968473434,6417.0,0.3251150501323742,7790.731946322083,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,32,2026-09-01T15:30:00+0100,2026-09-01T14:30:00+0000,0.3445519506931305,2210.9898675978184,6417.0,0.27880446685173993,6680.991439168244,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,33,2026-09-01T16:00:00+0100,2026-09-01T15:00:00+0000,0.3316793143749237,2128.3861603438854,6417.0,0.24043328794659338,5761.502879064217,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,34,2026-09-01T16:30:00+0100,2026-09-01T15:30:00+0000,0.2976306676864624,1909.8959945440292,6417.0,0.20354254437923472,4877.4899909596015,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,35,2026-09-01T17:00:00+0100,2026-09-01T16:00:00+0000,0.2829846143722534,1815.9122704267502,6417.0,0.16108002589844553,3859.9606606044504,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,36,2026-09-01T17:30:00+0100,2026-09-01T16:30:00+0000,0.2921699285507202,1874.8544315099716,6417.0,0.11245852679095375,2694.843677491625,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,37,2026-09-01T18:00:00+0100,2026-09-01T17:00:00+0000,0.2886987030506134,1852.5795774757862,6417.0,0.06296589579221495,1508.851760868847,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,38,2026-09-01T18:30:00+0100,2026-09-01T17:30:00+0000,0.26613351702690125,1707.7787787616253,6417.0,0.03881578057615024,930.1425499462882,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,39,2026-09-01T19:00:00+0100,2026-09-01T18:00:00+0000,0.2516261637210846,1614.6850925981998,6417.0,0.014842726979617114,355.6762666125649,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,40,2026-09-01T19:30:00+0100,2026-09-01T18:30:00+0000,0.22677788138389587,1455.2336648404598,6417.0,0.002731423261712577,65.45309562041848,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,41,2026-09-01T20:00:00+0100,2026-09-01T19:00:00+0000,0.2231585830450058,1432.0086273998022,6417.0,2.3340493519883035e-05,0.5593082462169572,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,42,2026-09-01T20:30:00+0100,2026-09-01T19:30:00+0000,0.22347553074359894,1434.0424807816744,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,43,2026-09-01T21:00:00+0100,2026-09-01T20:00:00+0000,0.20804011821746826,1334.9934386014938,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,44,2026-09-01T21:30:00+0100,2026-09-01T20:30:00+0000,0.19463209807872772,1248.9541733711958,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,45,2026-09-01T22:00:00+0100,2026-09-01T21:00:00+0000,0.1880655735731125,1206.8167856186628,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,46,2026-09-01T22:30:00+0100,2026-09-01T21:30:00+0000,0.19633612036705017,1259.888884395361,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,47,2026-09-01T23:00:00+0100,2026-09-01T22:00:00+0000,0.19428066909313202,1246.6990535706282,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,48,2026-09-01T23:30:00+0100,2026-09-01T22:30:00+0000,0.19567334651947021,1255.6358646154404,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
