forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,11,2026-08-21T05:00:00+0100,2026-08-21T04:00:00+0000,0.13708370923995972,879.6661621928215,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,12,2026-08-21T05:30:00+0100,2026-08-21T04:30:00+0000,0.13404084742069244,860.1401178985834,6417.0,0.0001998508567008772,4.65672481198714,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,13,2026-08-21T06:00:00+0100,2026-08-21T05:00:00+0000,0.11976780742406845,768.5500202402472,6417.0,0.003031352421788492,70.63354278009365,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,14,2026-08-21T06:30:00+0100,2026-08-21T05:30:00+0000,0.1235424131155014,792.7716649621725,6417.0,0.02147652687022294,500.42455260306474,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,15,2026-08-21T07:00:00+0100,2026-08-21T06:00:00+0000,0.12196018546819687,782.6185101494193,6417.0,0.05102707889743605,1188.9819653891575,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,16,2026-08-21T07:30:00+0100,2026-08-21T06:30:00+0000,0.12469717860221863,800.1817950904369,6417.0,0.10103696334717417,2354.2622829525053,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,17,2026-08-21T08:00:00+0100,2026-08-21T07:00:00+0000,0.12458760291337967,799.4786478951573,6417.0,0.1565934850209561,3648.784794473298,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,18,2026-08-21T08:30:00+0100,2026-08-21T07:30:00+0000,0.1252407282590866,803.6697532385588,6417.0,0.21959614339344197,5116.809737210591,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,19,2026-08-21T09:00:00+0100,2026-08-21T08:00:00+0000,0.13340172171592712,856.0388482511044,6417.0,0.277095317729412,6456.597998413029,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,20,2026-08-21T09:30:00+0100,2026-08-21T08:30:00+0000,0.13641247153282166,875.3588298261166,6417.0,0.3299765150707898,7688.782777664473,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,21,2026-08-21T10:00:00+0100,2026-08-21T09:00:00+0000,0.1405361294746399,901.8203428387642,6417.0,0.37848871499383935,8819.16554807145,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,22,2026-08-21T10:30:00+0100,2026-08-21T09:30:00+0000,0.136820450425148,877.9768303781748,6417.0,0.4191656143764036,9766.977980584581,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,23,2026-08-21T11:00:00+0100,2026-08-21T10:00:00+0000,0.13325560092926025,855.101191163063,6417.0,0.4557708962800943,10619.917654222478,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,24,2026-08-21T11:30:00+0100,2026-08-21T10:30:00+0000,0.12164109945297241,780.570935189724,6417.0,0.4635503636865635,10801.187024260616,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,25,2026-08-21T12:00:00+0100,2026-08-21T11:00:00+0000,0.1213061586022377,778.4216197505593,6417.0,0.4565924971112741,10639.061775189797,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,26,2026-08-21T12:30:00+0100,2026-08-21T11:30:00+0000,0.12051685899496078,773.3566841706634,6417.0,0.4580500218684163,10673.023559555968,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,27,2026-08-21T13:00:00+0100,2026-08-21T12:00:00+0000,0.1222286969423294,784.3415482789278,6417.0,0.45795488923542627,10670.806874074668,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,28,2026-08-21T13:30:00+0100,2026-08-21T12:30:00+0000,0.13722996413707733,880.6046798676252,6417.0,0.45252483169550906,10544.281103337056,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,29,2026-08-21T14:00:00+0100,2026-08-21T13:00:00+0000,0.13975098729133606,896.7820854485035,6417.0,0.45903849260607116,10696.055916214063,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,30,2026-08-21T14:30:00+0100,2026-08-21T13:30:00+0000,0.14148424565792084,907.904404386878,6417.0,0.41166716872891695,9592.256698552494,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,31,2026-08-21T15:00:00+0100,2026-08-21T14:00:00+0000,0.149521604180336,959.4801340252161,6417.0,0.36716441672299915,8555.298074062603,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,32,2026-08-21T15:30:00+0100,2026-08-21T14:30:00+0000,0.15992163121700287,1026.2171075195074,6417.0,0.3292711717922092,7672.347573930267,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,33,2026-08-21T16:00:00+0100,2026-08-21T15:00:00+0000,0.17600560188293457,1129.4279472827911,6417.0,0.28126099147438494,6553.662362344643,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,34,2026-08-21T16:30:00+0100,2026-08-21T15:30:00+0000,0.16446691751480103,1055.3842096924782,6417.0,0.23750251815292223,5534.04617548124,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,35,2026-08-21T17:00:00+0100,2026-08-21T16:00:00+0000,0.15227068960666656,977.1210152059793,6417.0,0.18524866675836102,4316.47918413657,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,36,2026-08-21T17:30:00+0100,2026-08-21T16:30:00+0000,0.1338188797235489,858.7157511860132,6417.0,0.15603227311022144,3635.7079957412698,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,37,2026-08-21T18:00:00+0100,2026-08-21T17:00:00+0000,0.13265299797058105,851.2342879772186,6417.0,0.11551357224025903,2691.5817467702755,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,38,2026-08-21T18:30:00+0100,2026-08-21T17:30:00+0000,0.12806345522403717,821.7831921726465,6417.0,0.07525210142855605,1753.4492153867845,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,39,2026-08-21T19:00:00+0100,2026-08-21T18:00:00+0000,0.1364593654870987,875.6597483307123,6417.0,0.036936467151920054,860.6566211068891,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,40,2026-08-21T19:30:00+0100,2026-08-21T18:30:00+0000,0.13555827736854553,869.8774658739567,6417.0,0.009256962533932593,215.69648400316336,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,41,2026-08-21T20:00:00+0100,2026-08-21T19:00:00+0000,0.13606394827365875,873.1223560720682,6417.0,0.00024225918569394098,5.6448812858545185,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,42,2026-08-21T20:30:00+0100,2026-08-21T19:30:00+0000,0.11764566600322723,754.9322387427092,6417.0,6.507575482931496e-06,0.15163301632778678,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,43,2026-08-21T21:00:00+0100,2026-08-21T20:00:00+0000,0.11040660738945007,708.4791996181011,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,44,2026-08-21T21:30:00+0100,2026-08-21T20:30:00+0000,0.1099843978881836,705.7698812484741,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,45,2026-08-21T22:00:00+0100,2026-08-21T21:00:00+0000,0.10800453275442123,693.0650866851211,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,46,2026-08-21T22:30:00+0100,2026-08-21T21:30:00+0000,0.10544602572917938,676.6471471041441,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,47,2026-08-21T23:00:00+0100,2026-08-21T22:00:00+0000,0.10365692526102066,665.1664893999696,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,48,2026-08-21T23:30:00+0100,2026-08-21T22:30:00+0000,0.09921270608901978,636.6479349732399,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
