forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,26,2026-08-14T12:30:00+0100,2026-08-14T11:30:00+0000,0.15625408291816711,1002.6824500858784,6417.0,0.5098809466949948,11880.735938940075,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,27,2026-08-14T13:00:00+0100,2026-08-14T12:00:00+0000,0.16177789866924286,1038.1287757605314,6417.0,0.5132982272431937,11960.361992993658,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,28,2026-08-14T13:30:00+0100,2026-08-14T12:30:00+0000,0.16628943383693695,1067.0792969316244,6417.0,0.5132325198757208,11958.830945624171,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,29,2026-08-14T14:00:00+0100,2026-08-14T13:00:00+0000,0.1684180349111557,1080.7385300248861,6417.0,0.46056037132522376,10731.517212249038,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,30,2026-08-14T14:30:00+0100,2026-08-14T13:30:00+0000,0.18206007778644562,1168.2795191556215,6417.0,0.42733164073937346,9957.254560868141,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,31,2026-08-14T15:00:00+0100,2026-08-14T14:00:00+0000,0.1937425285577774,1243.2458057552576,6417.0,0.41031819086504057,9560.82416534631,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,32,2026-08-14T15:30:00+0100,2026-08-14T14:30:00+0000,0.19167257845401764,1229.9629359394312,6417.0,0.36580616305825614,8523.649405420427,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,33,2026-08-14T16:00:00+0100,2026-08-14T15:00:00+0000,0.19535799324512482,1253.612242653966,6417.0,0.30968814686687485,7216.043510145051,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,34,2026-08-14T16:30:00+0100,2026-08-14T15:30:00+0000,0.19154827296733856,1229.1652676314116,6417.0,0.2780402165593738,6478.615086049968,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,35,2026-08-14T17:00:00+0100,2026-08-14T16:00:00+0000,0.1899493783712387,1218.9051610082388,6417.0,0.24097606921058534,5614.983388675849,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,36,2026-08-14T17:30:00+0100,2026-08-14T16:30:00+0000,0.1934078484773636,1241.0981636792421,6417.0,0.18964640978131403,4418.9509943143985,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,37,2026-08-14T18:00:00+0100,2026-08-14T17:00:00+0000,0.1949729174375534,1251.1412111967802,6417.0,0.13480071696579585,3140.991506020009,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,38,2026-08-14T18:30:00+0100,2026-08-14T17:30:00+0000,0.19299083948135376,1238.422216951847,6417.0,0.09059274539957603,2110.901560555521,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,39,2026-08-14T19:00:00+0100,2026-08-14T18:00:00+0000,0.19367438554763794,1242.8085320591927,6417.0,0.049496073555296644,1153.308009911967,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,40,2026-08-14T19:30:00+0100,2026-08-14T18:30:00+0000,0.17599476873874664,1129.3584309965372,6417.0,0.018701805624225833,435.77077285008613,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,41,2026-08-14T20:00:00+0100,2026-08-14T19:00:00+0000,0.17210769653320312,1104.4150886535645,6417.0,0.0020387608404466764,47.50516634324801,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,42,2026-08-14T20:30:00+0100,2026-08-14T19:30:00+0000,0.1567021906375885,1005.5579573214054,6417.0,0.0002473475925068328,5.763446253001711,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,43,2026-08-14T21:00:00+0100,2026-08-14T20:00:00+0000,0.15036515891551971,964.89322476089,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,44,2026-08-14T21:30:00+0100,2026-08-14T20:30:00+0000,0.15434212982654572,990.4134470969439,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,45,2026-08-14T22:00:00+0100,2026-08-14T21:00:00+0000,0.159323051571846,1022.3760219365358,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,46,2026-08-14T22:30:00+0100,2026-08-14T21:30:00+0000,0.15891706943511963,1019.7708345651627,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,47,2026-08-14T23:00:00+0100,2026-08-14T22:00:00+0000,0.16116401553153992,1034.1894876658916,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,48,2026-08-14T23:30:00+0100,2026-08-14T22:30:00+0000,0.16158528625965118,1036.8927819281816,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
