forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,36,2026-08-27T17:30:00+0100,2026-08-27T16:30:00+0000,0.152798593044281,980.5085715651512,6417.0,0.11890916202428618,2770.7023843278926,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,37,2026-08-27T18:00:00+0100,2026-08-27T17:00:00+0000,0.15084047615528107,967.9433354884386,6417.0,0.08370472059625624,1950.4036946133665,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,38,2026-08-27T18:30:00+0100,2026-08-27T17:30:00+0000,0.15255184471607208,978.9251875430346,6417.0,0.048145139156694015,1121.8298874901272,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,39,2026-08-27T19:00:00+0100,2026-08-27T18:00:00+0000,0.15465857088565826,992.4440493732691,6417.0,0.020429405576086995,476.02557932840307,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,40,2026-08-27T19:30:00+0100,2026-08-27T18:30:00+0000,0.15176203846931458,973.8570008575916,6417.0,0.004488666034507649,104.59040727006273,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,41,2026-08-27T20:00:00+0100,2026-08-27T19:00:00+0000,0.14977821707725525,961.1268189847469,6417.0,1.5158238058090506e-05,0.3532021049915669,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,42,2026-08-27T20:30:00+0100,2026-08-27T19:30:00+0000,0.15487851202487946,993.8554116636515,6417.0,4.0212967877881255e-08,0.0009370023645225112,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,43,2026-08-27T21:00:00+0100,2026-08-27T20:00:00+0000,0.16169185936450958,1037.576661542058,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,44,2026-08-27T21:30:00+0100,2026-08-27T20:30:00+0000,0.16706381738185883,1072.048516139388,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,45,2026-08-27T22:00:00+0100,2026-08-27T21:00:00+0000,0.16550377011299133,1062.0376928150654,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,46,2026-08-27T22:30:00+0100,2026-08-27T21:30:00+0000,0.15647175908088684,1004.0792780220509,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,47,2026-08-27T23:00:00+0100,2026-08-27T22:00:00+0000,0.1454906463623047,933.6134777069092,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,48,2026-08-27T23:30:00+0100,2026-08-27T22:30:00+0000,0.1512659639120102,970.6736904233694,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
