forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,23,2026-08-22T11:00:00+0100,2026-08-22T10:00:00+0000,0.0777389258146286,498.85068695247173,6417.0,0.4643036484711544,10818.739313026368,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,24,2026-08-22T11:30:00+0100,2026-08-22T10:30:00+0000,0.0794958546757698,510.12489945441484,6417.0,0.4737729895301188,11039.384429041298,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,25,2026-08-22T12:00:00+0100,2026-08-22T11:00:00+0000,0.08133987337350845,521.9579674378037,6417.0,0.4723633684150017,11006.538847437954,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,26,2026-08-22T12:30:00+0100,2026-08-22T11:30:00+0000,0.06977839767932892,447.76797790825367,6417.0,0.47140807962868864,10984.279663428073,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,27,2026-08-22T13:00:00+0100,2026-08-22T12:00:00+0000,0.07305222749710083,468.776143848896,6417.0,0.4639797360744254,10811.191830270185,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,28,2026-08-22T13:30:00+0100,2026-08-22T12:30:00+0000,0.076954685151577,493.8182146176696,6417.0,0.45847525132194167,10682.931831052563,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,29,2026-08-22T14:00:00+0100,2026-08-22T13:00:00+0000,0.07677743583917618,492.68080577999353,6417.0,0.42338548696389905,9865.305231745811,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,30,2026-08-22T14:30:00+0100,2026-08-22T13:30:00+0000,0.07973790168762207,511.6781151294708,6417.0,0.3649928029835507,8504.697302319715,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,31,2026-08-22T15:00:00+0100,2026-08-22T14:00:00+0000,0.08970631659030914,575.6454335600138,6417.0,0.31498887234376893,7339.55571448216,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,32,2026-08-22T15:30:00+0100,2026-08-22T14:30:00+0000,0.09472715854644775,607.8641763925552,6417.0,0.29115175847048513,6784.127124120774,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,33,2026-08-22T16:00:00+0100,2026-08-22T15:00:00+0000,0.09860161691904068,632.726575769484,6417.0,0.23258883254677695,5419.55238717245,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,34,2026-08-22T16:30:00+0100,2026-08-22T15:30:00+0000,0.10227684676647186,656.31052570045,6417.0,0.21311252954666568,4965.735050966857,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,35,2026-08-22T17:00:00+0100,2026-08-22T16:00:00+0000,0.10364110767841339,665.0649879723787,6417.0,0.17715424897329196,4127.871155326676,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,36,2026-08-22T17:30:00+0100,2026-08-22T16:30:00+0000,0.10199447721242905,654.4985602721572,6417.0,0.14141703559198157,3295.1583463287625,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,37,2026-08-22T18:00:00+0100,2026-08-22T17:00:00+0000,0.09489269554615021,608.9264273196459,6417.0,0.10402579538561212,2423.905058280148,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,38,2026-08-22T18:30:00+0100,2026-08-22T17:30:00+0000,0.08551263809204102,548.7345986366272,6417.0,0.06288796813773218,1465.3525455772974,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,39,2026-08-22T19:00:00+0100,2026-08-22T18:00:00+0000,0.07841690629720688,503.20128770917654,6417.0,0.03351696633157386,780.9788324920025,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,40,2026-08-22T19:30:00+0100,2026-08-22T18:30:00+0000,0.08044730126857758,516.2303322404623,6417.0,0.007337351680543301,170.96763150833945,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,41,2026-08-22T20:00:00+0100,2026-08-22T19:00:00+0000,0.08412022143602371,539.7994609549642,6417.0,0.00014816020242477718,3.4522808766997333,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,42,2026-08-22T20:30:00+0100,2026-08-22T19:30:00+0000,0.09186837077140808,589.5193352401257,6417.0,4.5517768341079525e-06,0.1060609520115494,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,43,2026-08-22T21:00:00+0100,2026-08-22T20:00:00+0000,0.09704087674617767,622.7113060802221,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,44,2026-08-22T21:30:00+0100,2026-08-22T20:30:00+0000,0.0990176796913147,635.3964505791664,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,45,2026-08-22T22:00:00+0100,2026-08-22T21:00:00+0000,0.10397686064243317,667.2195147424936,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,46,2026-08-22T22:30:00+0100,2026-08-22T21:30:00+0000,0.09664396941661835,620.1643517464399,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,47,2026-08-22T23:00:00+0100,2026-08-22T22:00:00+0000,0.09237387776374817,592.763173609972,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,48,2026-08-22T23:30:00+0100,2026-08-22T22:30:00+0000,0.09602230787277222,616.1751496195793,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
