forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,21,2026-08-11T10:00:00+0100,2026-08-11T09:00:00+0000,0.1353248655796051,868.3796624243259,6417.0,0.37295967553355264,8690.33339960731,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,22,2026-08-11T10:30:00+0100,2026-08-11T09:30:00+0000,0.14340798556804657,920.2490433901548,6417.0,0.43790438749004534,10203.610132905547,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,23,2026-08-11T11:00:00+0100,2026-08-11T10:00:00+0000,0.1519555300474167,975.0986363142729,6417.0,0.48942078242722076,11403.99365133667,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,24,2026-08-11T11:30:00+0100,2026-08-11T10:30:00+0000,0.1520724594593048,975.848972350359,6417.0,0.5389985192925313,12559.204498035271,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,25,2026-08-11T12:00:00+0100,2026-08-11T11:00:00+0000,0.1625644564628601,1043.1761171221733,6417.0,0.5448811274487858,12696.275150684158,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,26,2026-08-11T12:30:00+0100,2026-08-11T11:30:00+0000,0.16311632096767426,1046.7174316495657,6417.0,0.5747412104905526,13392.044945640366,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,27,2026-08-11T13:00:00+0100,2026-08-11T12:00:00+0000,0.1615179181098938,1036.4604805111885,6417.0,0.5779050910848893,13465.766527369005,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,28,2026-08-11T13:30:00+0100,2026-08-11T12:30:00+0000,0.1714784801006317,1100.3774068057537,6417.0,0.5709897976415533,13304.633274845834,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,29,2026-08-11T14:00:00+0100,2026-08-11T13:00:00+0000,0.16580814123153687,1063.990842282772,6417.0,0.5643813698056391,13150.650297841197,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,30,2026-08-11T14:30:00+0100,2026-08-11T13:30:00+0000,0.1691211611032486,1085.2504907995462,6417.0,0.5402893439684049,12589.282003807803,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,31,2026-08-11T15:00:00+0100,2026-08-11T14:00:00+0000,0.16698579490184784,1071.5478458851576,6417.0,0.495738624105263,11551.205680276733,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,32,2026-08-11T15:30:00+0100,2026-08-11T14:30:00+0000,0.16299176216125488,1045.9181377887726,6417.0,0.44489619565327987,10366.526254917075,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,33,2026-08-11T16:00:00+0100,2026-08-11T15:00:00+0000,0.15703248977661133,1007.6774868965149,6417.0,0.39409680017341436,9182.849540840729,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,34,2026-08-11T16:30:00+0100,2026-08-11T15:30:00+0000,0.14589668810367584,936.2190475612879,6417.0,0.32978403423797437,7684.297781779041,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,35,2026-08-11T17:00:00+0100,2026-08-11T16:00:00+0000,0.13267438113689423,851.3715037554502,6417.0,0.2799055718867487,6522.079730533132,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,36,2026-08-11T17:30:00+0100,2026-08-11T16:30:00+0000,0.1500459909439087,962.8451238870621,6417.0,0.22084673774276042,5145.949836144061,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,37,2026-08-11T18:00:00+0100,2026-08-11T17:00:00+0000,0.14393667876720428,923.6416676491499,6417.0,0.16962587720803995,3952.452564824539,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,38,2026-08-11T18:30:00+0100,2026-08-11T17:30:00+0000,0.14356504380702972,921.2568861097097,6417.0,0.12547284871084732,2923.6428478114535,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,39,2026-08-11T19:00:00+0100,2026-08-11T18:00:00+0000,0.1473710685968399,945.6801471859217,6417.0,0.07436753367233,1732.8379020989612,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,40,2026-08-11T19:30:00+0100,2026-08-11T18:30:00+0000,0.16943946480751038,1087.293045669794,6417.0,0.03498594311365965,815.2074604913835,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,41,2026-08-11T20:00:00+0100,2026-08-11T19:00:00+0000,0.17823459208011627,1143.7313773781061,6417.0,0.008225671607697375,191.66637413095654,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,42,2026-08-11T20:30:00+0100,2026-08-11T19:30:00+0000,0.19819298386573792,1271.8043774664402,6417.0,0.0005304087250693508,12.359053702840944,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,43,2026-08-11T21:00:00+0100,2026-08-11T20:00:00+0000,0.22734016180038452,1458.8418182730675,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,44,2026-08-11T21:30:00+0100,2026-08-11T20:30:00+0000,0.25418588519096375,1631.1108252704144,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,45,2026-08-11T22:00:00+0100,2026-08-11T21:00:00+0000,0.26643988490104675,1709.744741410017,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,46,2026-08-11T22:30:00+0100,2026-08-11T21:30:00+0000,0.2613537609577179,1677.1070840656757,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,47,2026-08-11T23:00:00+0100,2026-08-11T22:00:00+0000,0.26852476596832275,1723.123423218727,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,48,2026-08-11T23:30:00+0100,2026-08-11T22:30:00+0000,0.2790223956108093,1790.4867126345634,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
