forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,11,2026-08-25T05:00:00+0100,2026-08-25T04:00:00+0000,0.18922293186187744,1214.2435537576675,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,12,2026-08-25T05:30:00+0100,2026-08-25T04:30:00+0000,0.19439883530139923,1247.4573261290789,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,13,2026-08-25T06:00:00+0100,2026-08-25T05:00:00+0000,0.19889256358146667,1276.2935805022717,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,14,2026-08-25T06:30:00+0100,2026-08-25T05:30:00+0000,0.21764032542705536,1396.5979682654142,6417.0,0.019705699287995242,459.16249910957714,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,15,2026-08-25T07:00:00+0100,2026-08-25T06:00:00+0000,0.22225461900234222,1426.20789013803,6417.0,0.05369928735786043,1251.2470947255058,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,16,2026-08-25T07:30:00+0100,2026-08-25T06:30:00+0000,0.21350163221359253,1370.0399739146233,6417.0,0.1071674313603243,2497.108318126917,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,17,2026-08-25T08:00:00+0100,2026-08-25T07:00:00+0000,0.19402697682380676,1245.071110278368,6417.0,0.1624303459864526,3784.789491830332,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,18,2026-08-25T08:30:00+0100,2026-08-25T07:30:00+0000,0.21315225958824158,1367.7980497777462,6417.0,0.22224918314261471,5178.628216406066,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,19,2026-08-25T09:00:00+0100,2026-08-25T08:00:00+0000,0.2377646267414093,1525.7356097996235,6417.0,0.28291835374084157,6592.280560515349,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,20,2026-08-25T09:30:00+0100,2026-08-25T08:30:00+0000,0.27267971634864807,1749.7857398092747,6417.0,0.3240799632742146,7551.387224252475,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,21,2026-08-25T10:00:00+0100,2026-08-25T09:00:00+0000,0.3097195327281952,1987.4702415168285,6417.0,0.3610721253661562,8413.341593156805,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,22,2026-08-25T10:30:00+0100,2026-08-25T09:30:00+0000,0.317493200302124,2037.3538663387299,6417.0,0.42057355964558885,9799.784513301865,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,23,2026-08-25T11:00:00+0100,2026-08-25T10:00:00+0000,0.34602785110473633,2220.460720539093,6417.0,0.4534180401869328,10565.093754395722,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,24,2026-08-25T11:30:00+0100,2026-08-25T10:30:00+0000,0.3635789752006531,2333.086283862591,6417.0,0.4619747094211182,10764.472704221474,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,25,2026-08-25T12:00:00+0100,2026-08-25T11:00:00+0000,0.3667653203010559,2353.5330603718758,6417.0,0.46728502959798773,10888.208474662712,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,26,2026-08-25T12:30:00+0100,2026-08-25T11:30:00+0000,0.3675079643726349,2358.298607379198,6417.0,0.47805380400597114,11139.131687143134,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,27,2026-08-25T13:00:00+0100,2026-08-25T12:00:00+0000,0.3675079643726349,2358.298607379198,6417.0,0.5132226803079262,11958.601673854988,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,28,2026-08-25T13:30:00+0100,2026-08-25T12:30:00+0000,0.35168027877807617,2256.732348918915,6417.0,0.46104419701115973,10742.790834557032,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,29,2026-08-25T14:00:00+0100,2026-08-25T13:00:00+0000,0.3459073007106781,2219.6871486604214,6417.0,0.4619849380096815,10764.711040563589,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,30,2026-08-25T14:30:00+0100,2026-08-25T13:30:00+0000,0.33753344416618347,2165.9521112143993,6417.0,0.4048079661658862,9432.430419631315,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,31,2026-08-25T15:00:00+0100,2026-08-25T14:00:00+0000,0.31404393911361694,2015.21995729208,6417.0,0.35743872406852445,8328.679709520688,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,32,2026-08-25T15:30:00+0100,2026-08-25T14:30:00+0000,0.3148598074913025,2020.455384671688,6417.0,0.3127790362121508,7288.064322779326,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,33,2026-08-25T16:00:00+0100,2026-08-25T15:00:00+0000,0.3128679096698761,2007.673376351595,6417.0,0.2619939760939024,6104.72163696402,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,34,2026-08-25T16:30:00+0100,2026-08-25T15:30:00+0000,0.30007845163345337,1925.6034241318703,6417.0,0.2045269229748876,4765.681832237856,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,35,2026-08-25T17:00:00+0100,2026-08-25T16:00:00+0000,0.2952168583869934,1894.4065802693367,6417.0,0.156732743781624,3652.0296628556207,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,36,2026-08-25T17:30:00+0100,2026-08-25T16:30:00+0000,0.29554617404937744,1896.519798874855,6417.0,0.12195150914268293,2841.592114533655,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,37,2026-08-25T18:00:00+0100,2026-08-25T17:00:00+0000,0.29130977392196655,1869.3348192572594,6417.0,0.0917555492349601,2137.9960527238054,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,38,2026-08-25T18:30:00+0100,2026-08-25T17:30:00+0000,0.2707866132259369,1737.637697070837,6417.0,0.05225948002559904,1217.6981440764832,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,39,2026-08-25T19:00:00+0100,2026-08-25T18:00:00+0000,0.26179027557373047,1679.9081983566284,6417.0,0.02135802618000214,497.6633680202299,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,40,2026-08-25T19:30:00+0100,2026-08-25T18:30:00+0000,0.23833425343036652,1529.390904262662,6417.0,0.003766058503693536,87.75292919456308,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,41,2026-08-25T20:00:00+0100,2026-08-25T19:00:00+0000,0.23481768369674683,1506.8250762820244,6417.0,1.5347247804350415e-05,0.357606221089169,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,42,2026-08-25T20:30:00+0100,2026-08-25T19:30:00+0000,0.21748705208301544,1395.61441321671,6417.0,6.91639462181154e-08,0.0016115891108283071,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,43,2026-08-25T21:00:00+0100,2026-08-25T20:00:00+0000,0.22330309450626373,1432.9359574466944,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,44,2026-08-25T21:30:00+0100,2026-08-25T20:30:00+0000,0.20250052213668823,1299.4458505511284,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,45,2026-08-25T22:00:00+0100,2026-08-25T21:00:00+0000,0.22430509328842163,1439.3657836318016,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,46,2026-08-25T22:30:00+0100,2026-08-25T21:30:00+0000,0.22013947367668152,1412.6350025832653,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,47,2026-08-25T23:00:00+0100,2026-08-25T22:00:00+0000,0.22265402972698212,1428.7709087580442,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,48,2026-08-25T23:30:00+0100,2026-08-25T22:30:00+0000,0.20982703566551208,1346.460087865591,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
