forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,11,2026-08-26T05:00:00+0100,2026-08-26T04:00:00+0000,0.19348104298114777,1241.5678528100252,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,12,2026-08-26T05:30:00+0100,2026-08-26T04:30:00+0000,0.17872460186481476,1146.8757701665163,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,13,2026-08-26T06:00:00+0100,2026-08-26T05:00:00+0000,0.17550639808177948,1126.224556490779,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,14,2026-08-26T06:30:00+0100,2026-08-26T05:30:00+0000,0.16544046998023987,1061.6314958631992,6417.0,0.01132473074327789,263.87755104911815,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,15,2026-08-26T07:00:00+0100,2026-08-26T06:00:00+0000,0.16466879844665527,1056.679679632187,6417.0,0.03594264170037265,837.4994942603832,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,16,2026-08-26T07:30:00+0100,2026-08-26T06:30:00+0000,0.16669884324073792,1069.7064770758152,6417.0,0.07997840374442648,1863.5767856488815,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,17,2026-08-26T08:00:00+0100,2026-08-26T07:00:00+0000,0.16506904363632202,1059.2480530142784,6417.0,0.11131294493683126,2593.7029299731053,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,18,2026-08-26T08:30:00+0100,2026-08-26T07:30:00+0000,0.14786401391029358,948.8433772623539,6417.0,0.15267247962750197,3557.4214478004233,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,19,2026-08-26T09:00:00+0100,2026-08-26T08:00:00+0000,0.15434856712818146,990.4547552615404,6417.0,0.19611179381151836,4569.600907602189,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,20,2026-08-26T09:30:00+0100,2026-08-26T08:30:00+0000,0.15918245911598206,1021.4738401472569,6417.0,0.24134874726558042,5623.667160035289,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,21,2026-08-26T10:00:00+0100,2026-08-26T09:00:00+0000,0.16669781506061554,1069.69987924397,6417.0,0.2740644535146713,6385.975831345356,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,22,2026-08-26T10:30:00+0100,2026-08-26T09:30:00+0000,0.18130166828632355,1163.4128053933382,6417.0,0.2948818487075819,6871.041956735366,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,23,2026-08-26T11:00:00+0100,2026-08-26T10:00:00+0000,0.19316428899765015,1239.535242497921,6417.0,0.32608326934465465,7598.066258999798,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,24,2026-08-26T11:30:00+0100,2026-08-26T10:30:00+0000,0.18499712646007538,1187.1265604943037,6417.0,0.35868132988187895,8357.633667577662,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,25,2026-08-26T12:00:00+0100,2026-08-26T11:00:00+0000,0.18877233564853668,1211.35207785666,6417.0,0.3844553817795468,8958.19485084522,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,26,2026-08-26T12:30:00+0100,2026-08-26T11:30:00+0000,0.19110113382339478,1226.2959757447243,6417.0,0.41035386488181724,9561.655405611224,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,27,2026-08-26T13:00:00+0100,2026-08-26T12:00:00+0000,0.20558315515518188,1319.2271066308022,6417.0,0.44600632382156286,10392.393351366236,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,28,2026-08-26T13:30:00+0100,2026-08-26T12:30:00+0000,0.20810005068778992,1335.378025263548,6417.0,0.45557691103199377,10615.397603956488,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,29,2026-08-26T14:00:00+0100,2026-08-26T13:00:00+0000,0.2089950442314148,1341.1211988329887,6417.0,0.45467230145963705,10594.319296311003,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,30,2026-08-26T14:30:00+0100,2026-08-26T13:30:00+0000,0.2063678801059723,1324.2626866400242,6417.0,0.42298178995135927,9855.898687656621,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,31,2026-08-26T15:00:00+0100,2026-08-26T14:00:00+0000,0.20971830189228058,1345.7623432427645,6417.0,0.3808152905928732,8873.37708610454,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,32,2026-08-26T15:30:00+0100,2026-08-26T14:30:00+0000,0.20172125101089478,1294.4452677369118,6417.0,0.3410644726009182,7947.143276073995,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,33,2026-08-26T16:00:00+0100,2026-08-26T15:00:00+0000,0.23559001088142395,1511.7810998260975,6417.0,0.28324531064646846,6599.898983373361,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,34,2026-08-26T16:30:00+0100,2026-08-26T15:30:00+0000,0.22899603843688965,1469.4675786495209,6417.0,0.22354255162284312,5208.7649953638675,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,35,2026-08-26T17:00:00+0100,2026-08-26T16:00:00+0000,0.22697041928768158,1456.4691805690527,6417.0,0.184620567371989,4301.843840334716,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,36,2026-08-26T17:30:00+0100,2026-08-26T16:30:00+0000,0.2191791832447052,1406.4728188812733,6417.0,0.1507214837894983,3511.9612937791,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,37,2026-08-26T18:00:00+0100,2026-08-26T17:00:00+0000,0.21003323793411255,1347.7832878232002,6417.0,0.1037118829147902,2416.5905837975265,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,38,2026-08-26T18:30:00+0100,2026-08-26T17:30:00+0000,0.19816388189792633,1271.6176301389933,6417.0,0.06069267964877944,1414.2001284962098,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,39,2026-08-26T19:00:00+0100,2026-08-26T18:00:00+0000,0.19987405836582184,1282.5918325334787,6417.0,0.03036124247615822,707.4473109369627,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,40,2026-08-26T19:30:00+0100,2026-08-26T18:30:00+0000,0.20057259500026703,1287.0743421167135,6417.0,0.006484443932827079,151.09402807880377,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,41,2026-08-26T20:00:00+0100,2026-08-26T19:00:00+0000,0.20334188640117645,1304.8448850363493,6417.0,1.2293442075308188e-05,0.2864494937967561,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,42,2026-08-26T20:30:00+0100,2026-08-26T19:30:00+0000,0.1915549784898758,1229.208296969533,6417.0,8.103462621692962e-08,0.001888187825480677,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,43,2026-08-26T21:00:00+0100,2026-08-26T20:00:00+0000,0.18978847563266754,1217.8726481348276,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,44,2026-08-26T21:30:00+0100,2026-08-26T20:30:00+0000,0.21795302629470825,1398.6045697331429,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,45,2026-08-26T22:00:00+0100,2026-08-26T21:00:00+0000,0.2317504733800888,1487.1427876800299,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,46,2026-08-26T22:30:00+0100,2026-08-26T21:30:00+0000,0.22267523407936096,1428.9069770872593,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,47,2026-08-26T23:00:00+0100,2026-08-26T22:00:00+0000,0.2284913808107376,1466.2291906625032,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,48,2026-08-26T23:30:00+0100,2026-08-26T22:30:00+0000,0.2276466339826584,1460.8084502667189,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
