forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,11,2026-08-23T05:00:00+0100,2026-08-23T04:00:00+0000,0.06887748837471008,441.9868429005146,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,12,2026-08-23T05:30:00+0100,2026-08-23T04:30:00+0000,0.0685393288731575,439.8168733790517,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,13,2026-08-23T06:00:00+0100,2026-08-23T05:00:00+0000,0.0648268461227417,415.9938715696335,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,14,2026-08-23T06:30:00+0100,2026-08-23T05:30:00+0000,0.07062885910272598,453.22538886219263,6417.0,0.017371434364405143,404.77179212500425,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,15,2026-08-23T07:00:00+0100,2026-08-23T06:00:00+0000,0.07562467455863953,485.28353664278984,6417.0,0.055569838097580766,1294.8327975117295,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,16,2026-08-23T07:30:00+0100,2026-08-23T06:30:00+0000,0.07042377442121506,451.909360460937,6417.0,0.10907726147045706,2541.60926952312,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,17,2026-08-23T08:00:00+0100,2026-08-23T07:00:00+0000,0.07325722277164459,470.09159852564335,6417.0,0.1690437587748648,3938.888623213125,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,18,2026-08-23T08:30:00+0100,2026-08-23T07:30:00+0000,0.056601643562316895,363.2127467393875,6417.0,0.2295632004142152,5349.052132851629,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,19,2026-08-23T09:00:00+0100,2026-08-23T08:00:00+0000,0.04642641916871071,297.9183318056166,6417.0,0.2911219964123306,6783.433638403715,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,20,2026-08-23T09:30:00+0100,2026-08-23T08:30:00+0000,0.04861879348754883,311.98679780960083,6417.0,0.36126378318014774,8417.807411880622,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,21,2026-08-23T10:00:00+0100,2026-08-23T09:00:00+0000,0.047098495066165924,302.23104283958673,6417.0,0.4144727322905124,9657.62913510123,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,22,2026-08-23T10:30:00+0100,2026-08-23T09:30:00+0000,0.04189184680581093,268.8199809528887,6417.0,0.4619759522046059,10764.501662319522,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,23,2026-08-23T11:00:00+0100,2026-08-23T10:00:00+0000,0.03962162882089615,254.2519921436906,6417.0,0.4938034701106098,11506.11465704732,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,24,2026-08-23T11:30:00+0100,2026-08-23T10:30:00+0000,0.03927069157361984,252.00002782791853,6417.0,0.5156804205079928,12015.86947825674,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,25,2026-08-23T12:00:00+0100,2026-08-23T11:00:00+0000,0.03965473920106888,254.464461453259,6417.0,0.5633372618292121,13126.32153788247,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,26,2026-08-23T12:30:00+0100,2026-08-23T11:30:00+0000,0.04146120697259903,266.056565143168,6417.0,0.5499087844450055,12813.424586353072,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,27,2026-08-23T13:00:00+0100,2026-08-23T12:00:00+0000,0.042946815490722656,275.5897150039673,6417.0,0.5159137245631998,12021.305696047119,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,28,2026-08-23T13:30:00+0100,2026-08-23T12:30:00+0000,0.043253544718027115,277.55799645558,6417.0,0.4703135372737347,10958.775732015292,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,29,2026-08-23T14:00:00+0100,2026-08-23T13:00:00+0000,0.04508085548877716,289.28384967148304,6417.0,0.44392150088549753,10343.814892132978,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,30,2026-08-23T14:30:00+0100,2026-08-23T13:30:00+0000,0.044573817402124405,286.0301862694323,6417.0,0.4162776632193638,9699.685830674396,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,31,2026-08-23T15:00:00+0100,2026-08-23T14:00:00+0000,0.045047301799058914,289.06853564456105,6417.0,0.37097936589557823,8644.190204732868,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,32,2026-08-23T15:30:00+0100,2026-08-23T14:30:00+0000,0.04530906304717064,290.748257573694,6417.0,0.33702269250745975,7852.96575811632,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,33,2026-08-23T16:00:00+0100,2026-08-23T15:00:00+0000,0.052098844200372696,334.3182832337916,6417.0,0.29435745746385944,6858.823116365389,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,34,2026-08-23T16:30:00+0100,2026-08-23T15:30:00+0000,0.056530360132455826,362.75532096996903,6417.0,0.2489225734491082,5800.14488393767,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,35,2026-08-23T17:00:00+0100,2026-08-23T16:00:00+0000,0.05702296644449234,365.91637567430735,6417.0,0.20641206506184517,4809.607528006054,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,36,2026-08-23T17:30:00+0100,2026-08-23T16:30:00+0000,0.055420465767383575,355.6331288293004,6417.0,0.16897603266578343,3937.3105371454194,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,37,2026-08-23T18:00:00+0100,2026-08-23T17:00:00+0000,0.061613779515028,395.3756231479347,6417.0,0.12739257189946854,2968.3743178295163,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,38,2026-08-23T18:30:00+0100,2026-08-23T17:30:00+0000,0.06397364288568497,410.51886639744043,6417.0,0.0830354877229428,1934.80989943229,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,39,2026-08-23T19:00:00+0100,2026-08-23T18:00:00+0000,0.07743386179208755,496.89309111982584,6417.0,0.03947616796769585,919.8341898152809,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,40,2026-08-23T19:30:00+0100,2026-08-23T18:30:00+0000,0.08378724753856659,537.6627674549818,6417.0,0.009716694358651617,226.40869525094132,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,41,2026-08-23T20:00:00+0100,2026-08-23T19:00:00+0000,0.10784299671649933,692.0285099297762,6417.0,5.3771706272296625e-05,1.2529345278507837,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,42,2026-08-23T20:30:00+0100,2026-08-23T19:30:00+0000,0.09839873015880585,631.4246514290571,6417.0,1.214522138916962e-06,0.02829958035890413,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,43,2026-08-23T21:00:00+0100,2026-08-23T20:00:00+0000,0.08750259131193161,561.5041284486651,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,44,2026-08-23T21:30:00+0100,2026-08-23T20:30:00+0000,0.08606447279453278,552.2757219225168,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,45,2026-08-23T22:00:00+0100,2026-08-23T21:00:00+0000,0.0871082991361618,558.9739555567503,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,46,2026-08-23T22:30:00+0100,2026-08-23T21:30:00+0000,0.08329157531261444,534.4820387810469,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,47,2026-08-23T23:00:00+0100,2026-08-23T22:00:00+0000,0.07908453047275543,507.4854320436716,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,48,2026-08-23T23:30:00+0100,2026-08-23T22:30:00+0000,0.07705409079790115,494.4561006501317,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
