forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,11,2026-08-30T05:00:00+0100,2026-08-30T04:00:00+0000,0.14094068109989166,904.4163506180048,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,12,2026-08-30T05:30:00+0100,2026-08-30T04:30:00+0000,0.12125276029109955,778.0789627879858,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,13,2026-08-30T06:00:00+0100,2026-08-30T05:00:00+0000,0.12321463227272034,790.6682952940464,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,14,2026-08-30T06:30:00+0100,2026-08-30T05:30:00+0000,0.14416055381298065,925.0782738178968,6417.0,0.009414759924276008,225.605892065426,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,15,2026-08-30T07:00:00+0100,2026-08-30T06:00:00+0000,0.14889268577098846,955.444364592433,6417.0,0.028478499458304017,682.4302825193391,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,16,2026-08-30T07:30:00+0100,2026-08-30T06:30:00+0000,0.14899785816669464,956.1192558556795,6417.0,0.07077365552359317,1695.9491073118631,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,17,2026-08-30T08:00:00+0100,2026-08-30T07:00:00+0000,0.1391690969467163,893.0480951070786,6417.0,0.11456883734702383,2745.413049346732,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,18,2026-08-30T08:30:00+0100,2026-08-30T07:30:00+0000,0.1604093760251999,1029.3469659537077,6417.0,0.15468726917507478,3706.771031242317,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,19,2026-08-30T09:00:00+0100,2026-08-30T08:00:00+0000,0.185380220413208,1189.5848743915558,6417.0,0.20054580589723922,4805.6791467155435,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,20,2026-08-30T09:30:00+0100,2026-08-30T08:30:00+0000,0.19373811781406403,1243.2175020128489,6417.0,0.23884903825311013,5723.539503659278,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,21,2026-08-30T10:00:00+0100,2026-08-30T09:00:00+0000,0.1962571144104004,1259.3819031715393,6417.0,0.2832763143331553,6788.150320365401,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,22,2026-08-30T10:30:00+0100,2026-08-30T09:30:00+0000,0.20927031338214874,1342.8876009732485,6417.0,0.30112128783045955,7215.769420281302,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,23,2026-08-30T11:00:00+0100,2026-08-30T10:00:00+0000,0.22024966776371002,1413.3421180397272,6417.0,0.32659140533210185,7826.109845973157,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,24,2026-08-30T11:30:00+0100,2026-08-30T10:30:00+0000,0.21809738874435425,1399.5309435725212,6417.0,0.3472103256633025,8320.201033869718,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,25,2026-08-30T12:00:00+0100,2026-08-30T11:00:00+0000,0.20778818428516388,1333.3767785578966,6417.0,0.36445249420194875,8733.375118561298,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,26,2026-08-30T12:30:00+0100,2026-08-30T11:30:00+0000,0.21927054226398468,1407.0590697079897,6417.0,0.3857101358687547,9242.771985822968,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,27,2026-08-30T13:00:00+0100,2026-08-30T12:00:00+0000,0.22157086431980133,1421.8202363401651,6417.0,0.3932236865756195,9422.81920141157,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,28,2026-08-30T13:30:00+0100,2026-08-30T12:30:00+0000,0.26840704679489136,1722.3680192828178,6417.0,0.38772857673846933,9291.13988438394,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,29,2026-08-30T14:00:00+0100,2026-08-30T13:00:00+0000,0.28508633375167847,1829.3990036845207,6417.0,0.37462401647283416,8977.115306738526,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,30,2026-08-30T14:30:00+0100,2026-08-30T13:30:00+0000,0.28458285331726074,1826.1681697368622,6417.0,0.3624194896116723,8684.658229564504,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,31,2026-08-30T15:00:00+0100,2026-08-30T14:00:00+0000,0.2901111841201782,1861.6434684991837,6417.0,0.33306915199421516,7981.336089237378,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,32,2026-08-30T15:30:00+0100,2026-08-30T14:30:00+0000,0.27774110436439514,1782.2646667063236,6417.0,0.2819624722423186,6756.66672234268,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,33,2026-08-30T16:00:00+0100,2026-08-30T15:00:00+0000,0.28034132719039917,1798.9502965807915,6417.0,0.23178717873903706,5554.316164123546,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,34,2026-08-30T16:30:00+0100,2026-08-30T15:30:00+0000,0.26832661032676697,1721.8518584668636,6417.0,0.18475441643305504,4427.270080985298,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,35,2026-08-30T17:00:00+0100,2026-08-30T16:00:00+0000,0.2619643211364746,1681.0250487327576,6417.0,0.14192954208583922,3401.0576170029653,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,36,2026-08-30T17:30:00+0100,2026-08-30T16:30:00+0000,0.2501054108142853,1604.9264211952686,6417.0,0.09759921293781872,2338.76993962895,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,37,2026-08-30T18:00:00+0100,2026-08-30T17:00:00+0000,0.2520534098148346,1617.4267307817936,6417.0,0.05798573709628822,1389.5122180383546,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,38,2026-08-30T18:30:00+0100,2026-08-30T17:30:00+0000,0.22210407257080078,1425.2418336868286,6417.0,0.030699140360979083,735.6435004701418,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,39,2026-08-30T19:00:00+0100,2026-08-30T18:00:00+0000,0.23728400468826294,1522.6514580845833,6417.0,0.010335036901783334,247.65848927743403,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,40,2026-08-30T19:30:00+0100,2026-08-30T18:30:00+0000,0.22648970782756805,1453.3844551295042,6417.0,0.0009654198226495214,23.13435521015048,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,41,2026-08-30T20:00:00+0100,2026-08-30T19:00:00+0000,0.22467651963233948,1441.7492264807224,6417.0,6.065190059377992e-06,0.14534014939287482,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,42,2026-08-30T20:30:00+0100,2026-08-30T19:30:00+0000,0.22248943150043488,1427.7146819382906,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,43,2026-08-30T21:00:00+0100,2026-08-30T20:00:00+0000,0.21864409744739532,1403.0391733199358,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,44,2026-08-30T21:30:00+0100,2026-08-30T20:30:00+0000,0.22986330091953278,1475.0328020006418,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,45,2026-08-30T22:00:00+0100,2026-08-30T21:00:00+0000,0.2343645542860031,1503.917344853282,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,46,2026-08-30T22:30:00+0100,2026-08-30T21:30:00+0000,0.22398632764816284,1437.320264518261,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,47,2026-08-30T23:00:00+0100,2026-08-30T22:00:00+0000,0.2227001041173935,1429.066568121314,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,48,2026-08-30T23:30:00+0100,2026-08-30T22:30:00+0000,0.2676106095314026,1717.2572813630104,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
