settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-06-01,30,2025-06-01 13:30:00+00:00,3849,6606,8523,20681,0.5826521344232516,0.4121174024466902,0.62628835,4137.260869145393,0.4254354507615768,8798.43055720017,288.2608691453934,275.43055720017037
2025-06-01,31,2025-06-01 14:00:00+00:00,3868,6606,7666,20681,0.5855283075991523,0.3706784004641942,0.59828156,3952.248000741005,0.4087448170843967,8453.251562122408,84.24800074100494,787.2515621224084
2025-06-01,32,2025-06-01 14:30:00+00:00,3886,6606,7233,20681,0.5882531032394792,0.3497413084473671,0.58819836,3885.638391137123,0.3733179263870728,7720.588035611052,-0.3616088628768921,487.58803561105196
2025-06-01,33,2025-06-01 15:00:00+00:00,3763,6606,6874,20681,0.5696336663639116,0.3323823799622842,0.5698402,3764.3643136024475,0.34999664953697107,7238.280709074099,1.3643136024475098,364.2807090740989
2025-06-01,34,2025-06-01 15:30:00+00:00,3639,6606,6094,20681,0.5508628519527702,0.2946666021952517,0.57852376,3821.727926015854,0.29867319932830977,6176.860435308774,182.72792601585388,82.86043530877396
2025-06-01,35,2025-06-01 16:00:00+00:00,3564,6606,5056,20681,0.5395095367847411,0.2444756056283545,0.57136846,3774.4600195884705,0.24375634753854591,5041.125023444668,210.46001958847046,-14.874976555332069
2025-06-01,36,2025-06-01 16:30:00+00:00,3488,6606,4054,20681,0.5280048440811383,0.1960253372660896,0.53701806,3547.5413088798523,0.21166642548771378,4377.473345511408,59.541308879852295,323.4733455114083
2025-06-01,37,2025-06-01 17:00:00+00:00,3387,6606,3403,20681,0.5127157129881925,0.1645471688989894,0.5024895,3319.4456845521927,0.15329468684745515,3170.28741869222,-67.55431544780731,-232.71258130778006
2025-06-01,38,2025-06-01 17:30:00+00:00,3285,6606,2825,20681,0.497275204359673,0.1365988105023935,0.4740361,3131.4824602603912,0.11743115668391525,2428.5937513800513,-153.51753973960876,-396.40624861994866
2025-06-01,39,2025-06-01 18:00:00+00:00,3046,6606,1825,20681,0.4610959733575537,0.0882452492626082,0.43801272,2893.5120227336884,0.08592220160164976,1776.9570513237188,-152.48797726631165,-48.042948676281185
2025-06-01,40,2025-06-01 18:30:00+00:00,2807,6606,1251,20681,0.4249167423554345,0.0604903051109714,0.4148853,2740.732373178005,0.0466142428652494,964.0291566962228,-66.26762682199478,-286.9708433037772
2025-06-01,41,2025-06-01 19:00:00+00:00,2754,6606,515,20681,0.4168937329700272,0.0249020840384894,0.40505666,2675.8042656183243,0.0224197576020061,463.66300696708817,-78.19573438167572,-51.336993032911835
2025-06-01,42,2025-06-01 19:30:00+00:00,2701,6606,138,20681,0.40887072358462,0.0066727914510903,0.39440733,2605.45483481884,0.006792634523989653,140.47847459063001,-95.54516518115997,2.4784745906300145
2025-06-01,43,2025-06-01 20:00:00+00:00,2689,6606,3,20681,0.4070541931577354,0.0001450606837193,0.35230896,2327.3529816269875,0.0003063172306513691,6.334946647100964,-361.64701837301254,3.3349466471009643
2025-06-01,44,2025-06-01 20:30:00+00:00,2677,6606,0,20681,0.4052376627308507,0.0,0.3244872,2143.5625047683716,1.4802508151705698e-05,0.3061306710854255,-533.4374952316284,0.3061306710854255
2025-06-01,45,2025-06-01 21:00:00+00:00,2615,6606,0,20681,0.39585225552528,0.0,0.31932095,2109.4341754317284,0.0,0.0,-505.56582456827164,0.0
2025-06-01,46,2025-06-01 21:30:00+00:00,2553,6606,0,20681,0.3864668483197093,0.0,0.3012341,1989.9524400830269,0.0,0.0,-563.0475599169731,0.0
2025-06-01,47,2025-06-01 22:00:00+00:00,2409,6606,0,20681,0.3646684831970935,0.0,0.2819939,1862.8516754508018,0.0,0.0,-546.1483245491982,0.0
2025-06-01,48,2025-06-01 22:30:00+00:00,2265,6606,0,20681,0.3428701180744777,0.0,0.29069242,1920.3141186833382,0.0,0.0,-344.68588131666183,0.0
2025-06-02,1,2025-06-01 23:00:00+00:00,2225,6606,0,20681,0.3368150166515289,0.0,0.2857744,1887.8257509469986,0.0,0.0,-337.1742490530014,0.0
2025-06-02,2,2025-06-01 23:30:00+00:00,2185,6606,0,20685,0.33075991522858,0.0,0.2940173,1942.2781854271889,0.0,0.0,-242.72181457281113,0.0
2025-06-02,3,2025-06-02 00:00:00+00:00,2029,6606,0,20685,0.3071450196790796,0.0,0.30009753,1982.4442509412766,0.0,0.0,-46.55574905872345,0.0
2025-06-02,4,2025-06-02 00:30:00+00:00,1873,6606,0,20685,0.2835301241295792,0.0,0.29814592,1969.551947772503,0.0,0.0,96.5519477725029,0.0
2025-06-02,5,2025-06-02 01:00:00+00:00,1861,6606,0,20685,0.2817135937026945,0.0,0.30173188,1993.240828871727,0.0,0.0,132.240828871727,0.0
2025-06-02,6,2025-06-02 01:30:00+00:00,1849,6606,0,20685,0.2798970632758099,0.0,0.2922549,1930.6358361840248,0.0,0.0,81.63583618402481,0.0
2025-06-02,7,2025-06-02 02:00:00+00:00,1783,6606,0,20685,0.2699061459279443,0.0,0.28887618,1908.3160178661346,0.0,0.0,125.31601786613464,0.0
2025-06-02,8,2025-06-02 02:30:00+00:00,1717,6606,0,20685,0.2599152285800787,0.0,0.282207,1864.2595224380493,0.0,0.0,147.25952243804932,0.0
2025-06-02,9,2025-06-02 03:00:00+00:00,1654,6606,0,20685,0.2503784438389343,0.0,0.28598756,1889.2337948083878,0.0,0.0,235.23379480838776,0.0
2025-06-02,10,2025-06-02 03:30:00+00:00,1591,6606,0,20685,0.2408416590977899,0.0,0.26655373,1760.8539388775826,1.852110227086396e-05,0.383109000472821,169.85393887758255,0.383109000472821
2025-06-02,11,2025-06-02 04:00:00+00:00,1460,6606,90,20685,0.2210112019376324,0.0043509789702683,0.2612422,1725.766044974327,0.002753388311658866,56.953837226663644,265.7660449743271,-33.046162773336356
2025-06-02,12,2025-06-02 04:30:00+00:00,1328,6606,471,20685,0.2010293672419013,0.0227701232777374,0.24476488,1616.9167929589748,0.024530078398175177,507.40467166625353,288.91679295897484,36.404671666253535
2025-06-02,13,2025-06-02 05:00:00+00:00,1219,6606,1017,20685,0.1845292158643657,0.0491660623640319,0.22117786,1461.1009503901005,0.05487582068907118,1135.1063509534374,242.10095039010048,118.10635095343741
2025-06-02,14,2025-06-02 05:30:00+00:00,1109,6606,1978,20685,0.1678776869512564,0.0956248489243413,0.19896224,1314.3445667624474,0.09407884692046356,1946.0209485497887,205.34456676244736,-31.979051450211273
2025-06-02,15,2025-06-02 06:00:00+00:00,1061,6606,3026,20685,0.1606115652437178,0.1462895818225767,0.1769187,1168.7249344289303,0.14135485581414797,2923.925192515651,107.72493442893028,-102.0748074843491
2025-06-02,16,2025-06-02 06:30:00+00:00,1012,6606,4169,20685,0.1531940660006055,0.2015470147449843,0.20379631,1346.2784384787083,0.19581912961961634,4050.518696181764,334.27843847870827,-118.48130381823603
2025-06-02,17,2025-06-02 07:00:00+00:00,941,6606,5448,20685,0.1424462609748713,0.263379260333575,0.23457383,1549.5946958363056,0.24584774691377362,5085.360644911408,608.5946958363056,-362.6393550885923
2025-06-02,18,2025-06-02 07:30:00+00:00,870,6606,6647,20685,0.1316984559491371,0.3213439690597051,0.21829979,1442.088420778513,0.2993186315487082,6191.405893585029,572.088420778513,-455.59410641497107
2025-06-02,19,2025-06-02 08:00:00+00:00,866,6606,7983,20685,0.1310929458068422,0.3859318346627991,0.22594057,1492.5634069740772,0.36864548687094795,7625.431895925558,626.5634069740772,-357.5681040744421
2025-06-02,20,2025-06-02 08:30:00+00:00,861,6606,9048,20685,0.1303360581289736,0.4374184191443074,0.2234995,1476.4377413392067,0.39883707823859915,8249.944963365424,615.4377413392067,-798.055036634576
2025-06-02,21,2025-06-02 09:00:00+00:00,900,6606,9564,20685,0.1362397820163488,0.4623640319071791,0.21001919,1387.3867436349392,0.42644202634636835,8820.95331497463,487.3867436349392,-743.0466850253706
2025-06-02,22,2025-06-02 09:30:00+00:00,939,6606,9981,20685,0.1421435059037238,0.4825235678027556,0.20198601,1334.3196140527725,0.4503349730116168,9315.178916745293,395.3196140527725,-665.8210832547065
2025-06-02,23,2025-06-02 10:00:00+00:00,949,6606,10518,20685,0.1436572812594611,0.5084844089920232,0.20199318,1334.3669622838497,0.4747508002735855,9820.220303659116,385.3669622838497,-697.7796963408837
2025-06-02,24,2025-06-02 10:30:00+00:00,959,6606,11095,20685,0.1451710566151983,0.5363790186125211,0.21179591,1399.1237893402576,0.46514644055393284,9621.5541228581,440.12378934025764,-1473.4458771418995
2025-06-02,25,2025-06-02 11:00:00+00:00,1129,6606,11562,20685,0.1709052376627308,0.5589557650471356,0.24093029,1591.585489332676,0.4463822000809959,9233.4158086754,462.58548933267593,-2328.5841913246004
2025-06-02,26,2025-06-02 11:30:00+00:00,1299,6606,11339,20685,0.1966394187102634,0.5481750060430264,0.25491652,1683.978524029255,0.47286807655194596,9781.276163477001,384.9785240292549,-1557.7238365229987
2025-06-02,27,2025-06-02 12:00:00+00:00,1478,6606,11539,20685,0.2237359975779594,0.5578438481991781,0.2704921,1786.8708567023277,0.4943313403839772,10225.243775842568,308.8708567023277,-1313.7562241574324
2025-06-02,28,2025-06-02 12:30:00+00:00,1656,6606,11542,20685,0.2506811989100817,0.5579888808315204,0.30084562,1987.3861856460571,0.4966583212472895,10273.377375000184,331.38618564605713,-1268.6226249998163
2025-06-02,29,2025-06-02 13:00:00+00:00,1852,6606,11624,20685,0.280351195882531,0.5619531061155426,0.3107579,2052.866722047329,0.5091565337186084,10531.902899969415,200.86672204732895,-1092.0971000305854
2025-06-02,30,2025-06-02 13:30:00+00:00,2048,6606,11178,20685,0.3100211928549803,0.5403915881073241,0.32137442,2122.999394416809,0.5022012553963059,10388.032967872587,74.99939441680908,-789.9670321274134
2025-06-02,31,2025-06-02 14:00:00+00:00,2217,6606,10673,20685,0.3356039963669391,0.5159777616630409,0.32435971,2142.7202771902084,0.4843783579832286,10019.366334883083,-74.27972280979156,-653.6336651169167
2025-06-02,32,2025-06-02 14:30:00+00:00,2386,6606,9865,20685,0.3611867998788979,0.4769156393521875,0.33600402,2219.642548084259,0.43387686413928606,8974.742934721133,-166.35745191574097,-890.2570652788672
2025-06-02,33,2025-06-02 15:00:00+00:00,2536,6606,8921,20685,0.3838934302149561,0.4312787043751511,0.33875728,2237.830568790436,0.39558541954068466,8182.684403199062,-298.1694312095642,-738.3155968009378
2025-06-02,34,2025-06-02 15:30:00+00:00,2685,6606,7715,20685,0.4064486830154405,0.3729755861735557,0.3753064,2479.274063050747,0.345656456911736,7149.903811219259,-205.72593694925308,-565.0961887807407
2025-06-02,35,2025-06-02 16:00:00+00:00,2864,6606,6620,20685,0.4335452618831365,0.3200386753686246,0.3881379,2564.0390122532845,0.2911657592902496,6022.763730918814,-299.96098774671555,-597.236269081186
2025-06-02,36,2025-06-02 16:30:00+00:00,3042,6606,5345,20685,0.4604904632152589,0.2583998066231568,0.42183575,2786.64696675539,0.232469458597219,4808.630751083475,-255.35303324460983,-536.3692489165251
2025-06-02,37,2025-06-02 17:00:00+00:00,3200,6606,4307,20685,0.4844081138359067,0.208218515832729,0.44608724,2946.852315187454,0.18057389204303423,3735.170956910163,-253.14768481254578,-571.8290430898369
2025-06-02,38,2025-06-02 17:30:00+00:00,3358,6606,2928,20685,0.5083257644565546,0.1415518491660623,0.42239434,2790.336978793144,0.13856604212560714,2866.2385813681835,-567.6630212068558,-61.76141863181647
2025-06-02,39,2025-06-02 18:00:00+00:00,3422,6606,1979,20685,0.5180139267332727,0.095673193135122,0.39893118,2635.3393451571465,0.0949515846031544,1964.0735275162485,-786.6606548428535,-14.926472483751468
2025-06-02,40,2025-06-02 18:30:00+00:00,3485,6606,1189,20685,0.5275507114744172,0.0574812666183224,0.39056703,2580.085829794407,0.05361284062418395,1108.981608311245,-904.9141702055931,-80.01839168875495
2025-06-02,41,2025-06-02 19:00:00+00:00,3574,6606,532,20685,0.5410233121404784,0.0257191201353637,0.39074096,2581.234787285328,0.024543250353293248,507.67713355787083,-992.7652127146721,-24.32286644212917
2025-06-02,42,2025-06-02 19:30:00+00:00,3663,6606,128,20685,0.5544959128065395,0.0061880589799371,0.4122147,2723.0902844667435,0.0069801497398802445,144.38439736942286,-939.9097155332565,16.384397369422857
2025-06-02,43,2025-06-02 20:00:00+00:00,3852,6606,3,20685,0.5831062670299727,0.0001450326323422,0.42798734,2827.284348964691,0.00015656509068913155,3.238548900904686,-1024.7156510353088,0.23854890090468617
2025-06-02,44,2025-06-02 20:30:00+00:00,4041,6606,0,20685,0.611716621253406,0.0,0.42174196,2786.027403831482,3.6326388143490527e-06,0.07514113387481015,-1254.972596168518,0.07514113387481015
2025-06-02,45,2025-06-02 21:00:00+00:00,4259,6606,0,20685,0.6447169240084771,0.0,0.41844305,2764.234814465046,0.0,0.0,-1494.765185534954,0.0
2025-06-02,46,2025-06-02 21:30:00+00:00,4476,6606,0,20685,0.6775658492279746,0.0,0.44915536,2967.1203112006187,0.0,0.0,-1508.8796887993813,0.0
2025-06-02,47,2025-06-02 22:00:00+00:00,4600,6606,0,20685,0.696336663639116,0.0,0.48780587,3222.445598065853,0.0,0.0,-1377.5544019341469,0.0
2025-06-02,48,2025-06-02 22:30:00+00:00,4723,6606,0,20685,0.7149561005146836,0.0,0.5204007,3437.767043709755,0.0,0.0,-1285.232956290245,0.0
2025-06-03,1,2025-06-02 23:00:00+00:00,4842,6606,0,20685,0.7329700272479565,0.0,0.57867444,3822.7233216762543,0.0,0.0,-1019.2766783237457,0.0
2025-06-03,2,2025-06-02 23:30:00+00:00,4960,6606,0,20690,0.7508325764456555,0.0,0.6170464,4076.208622813225,0.0,0.0,-883.7913771867752,0.0
2025-06-03,3,2025-06-03 00:00:00+00:00,4955,6606,0,20690,0.7500756887677869,0.0,0.63444036,4191.113034367561,0.0,0.0,-763.8869656324387,0.0
2025-06-03,4,2025-06-03 00:30:00+00:00,4949,6606,0,20690,0.7491674235543445,0.0,0.627165,4143.052118897438,0.0,0.0,-805.947881102562,0.0
2025-06-03,5,2025-06-03 01:00:00+00:00,4910,6606,0,20690,0.7432636996669694,0.0,0.64032495,4229.986621141434,0.0,0.0,-680.0133788585663,0.0
2025-06-03,6,2025-06-03 01:30:00+00:00,4871,6606,0,20690,0.7373599757795943,0.0,0.6460787,4267.995930433273,0.0,0.0,-603.0040695667267,0.0
2025-06-03,7,2025-06-03 02:00:00+00:00,4735,6606,0,20690,0.7167726309415683,0.0,0.6511748,4301.660621166229,0.0,0.0,-433.33937883377075,0.0
2025-06-03,8,2025-06-03 02:30:00+00:00,4599,6606,0,20690,0.6961852861035422,0.0,0.6587788,4351.892664670944,0.0,0.0,-247.1073353290558,0.0
2025-06-03,9,2025-06-03 03:00:00+00:00,4539,6606,0,20690,0.687102633969119,0.0,0.62556213,4132.4634400606155,0.0,0.0,-406.53655993938446,0.0
2025-06-03,10,2025-06-03 03:30:00+00:00,4479,6606,0,20690,0.6780199818346957,0.0,0.6363419,4203.674785852432,2.0093419469217992e-05,0.4157328488181203,-275.32521414756775,0.4157328488181203
2025-06-03,11,2025-06-03 04:00:00+00:00,4445,6606,72,20690,0.6728731456251892,0.0034799420009666,0.67740124,4474.912622094154,0.00137238633385622,28.39467324748519,29.912622094154358,-43.60532675251481
2025-06-03,12,2025-06-03 04:30:00+00:00,4410,6606,260,20690,0.667574931880109,0.0125664572257129,0.6812375,4500.255049109459,0.009562818460589506,197.85471394959688,90.25504910945892,-62.145286050403115
2025-06-03,13,2025-06-03 05:00:00+00:00,4387,6606,482,20690,0.6640932485619134,0.02329627839536,0.7030519,4644.3610146045685,0.023808639328187574,492.6007477002009,257.3610146045685,10.600747700200884
2025-06-03,14,2025-06-03 05:30:00+00:00,4363,6606,816,20690,0.6604601877081441,0.039439342677622,0.6866608,4536.081417918205,0.04349589906241826,899.9301516014339,173.08141791820526,83.93015160143386
2025-06-03,15,2025-06-03 06:00:00+00:00,4428,6606,1183,20690,0.670299727520436,0.0571773803769937,0.692231,4572.877982497215,0.06993247064672883,1446.9028176808197,144.87798249721527,263.9028176808197
2025-06-03,16,2025-06-03 06:30:00+00:00,4492,6606,1688,20690,0.6799878897971541,0.0815853069115514,0.6955762,4594.976317405701,0.09779540338656237,2023.3868960679754,102.97631740570068,335.3868960679754
2025-06-03,17,2025-06-03 07:00:00+00:00,4552,6606,2274,20690,0.6890705419315774,0.1099081681971967,0.6867809,4536.8748207092285,0.12284327090275207,2541.6272749779405,-15.125179290771484,267.6272749779405
2025-06-03,18,2025-06-03 07:30:00+00:00,4612,6606,2762,20690,0.6981531940660006,0.133494441759304,0.6944102,4587.273813486099,0.16444407490597854,3402.347909804696,-24.726186513900757,640.347909804696
2025-06-03,19,2025-06-03 08:00:00+00:00,4646,6606,3507,20690,0.7033000302755071,0.1695021749637506,0.7005386,4627.757830739021,0.21214536057101782,4389.287510214359,-18.2421692609787,882.2875102143589
2025-06-03,20,2025-06-03 08:30:00+00:00,4679,6606,4020,20690,0.7082954889494399,0.1942967617206379,0.69827694,4612.817445874214,0.25180613731551427,5209.86898105799,-66.18255412578583,1189.86898105799
2025-06-03,21,2025-06-03 09:00:00+00:00,4605,6606,4940,20690,0.6970935513169846,0.2387626872885452,0.669857,4425.075508117676,0.3250984739611751,6726.287426256712,-179.92449188232422,1786.287426256712
2025-06-03,22,2025-06-03 09:30:00+00:00,4531,6606,5903,20690,0.6858916136845292,0.2853069115514741,0.69216776,4572.4602155685425,0.38696517604597636,8006.30949239125,41.46021556854248,2103.3094923912504
2025-06-03,23,2025-06-03 10:00:00+00:00,4467,6606,6614,20690,0.6762034514078111,0.3196713388110198,0.6924224,4574.1423082351685,0.4197598057020788,8684.83037997601,107.14230823516846,2070.8303799760106
2025-06-03,24,2025-06-03 10:30:00+00:00,4403,6606,7230,20690,0.6665152891310929,0.3494441759304011,0.69966936,4622.0157995224,0.45986966294250636,9514.703326280456,219.0157995223999,2284.703326280456
2025-06-03,25,2025-06-03 11:00:00+00:00,4413,6606,7571,20690,0.6680290644868302,0.3659255679072015,0.7183403,4745.355874300003,0.47566307578437533,9841.469037978726,332.35587430000305,2270.469037978726
2025-06-03,26,2025-06-03 11:30:00+00:00,4422,6606,8178,20690,0.6693914623069936,0.395263412276462,0.71265376,4707.790713071823,0.4817114598099389,9966.610103467636,285.7907130718231,1788.6101034676358
2025-06-03,27,2025-06-03 12:00:00+00:00,4381,6606,8344,20690,0.6631849833484711,0.4032866118898018,0.7089253,4683.160576701164,0.5007061102061666,10359.609420165587,302.16057670116425,2015.609420165587
2025-06-03,28,2025-06-03 12:30:00+00:00,4340,6606,8628,20690,0.6569785043899485,0.4170130497825036,0.7078949,4676.3538501262665,0.47541340032869017,9836.303252800599,336.3538501262665,1208.3032528005988
2025-06-03,29,2025-06-03 13:00:00+00:00,4476,6606,8892,20690,0.6775658492279746,0.4297728371193813,0.6982966,4612.947382807732,0.4615702941985176,9549.889386967328,136.94738280773163,657.8893869673284
2025-06-03,30,2025-06-03 13:30:00+00:00,4611,6606,8807,20690,0.6980018165304269,0.425664572257129,0.6968478,4603.3765432834625,0.4073384825671099,8427.833204313503,-7.623456716537476,-379.1667956864967
2025-06-03,31,2025-06-03 14:00:00+00:00,4549,6606,8140,20690,0.6886164093248562,0.3934267762203963,0.6720066,4439.275646209717,0.40343073460039697,8346.981898882213,-109.7243537902832,206.9818988822135
2025-06-03,32,2025-06-03 14:30:00+00:00,4486,6606,7467,20690,0.6790796245837117,0.3608989850169163,0.6547772,4325.45837366581,0.38473464432492727,7960.159791082745,-160.54162633419037,493.15979108274496
2025-06-03,33,2025-06-03 15:00:00+00:00,4343,6606,7025,20690,0.6574326369966697,0.3395360077332044,0.64101154,4234.52220761776,0.3731435468942753,7720.339985242556,-108.4777923822403,695.3399852425564
2025-06-03,34,2025-06-03 15:30:00+00:00,4200,6606,5913,20690,0.6357856494096276,0.2857902368293862,0.63537896,4197.313388586044,0.3359002766103824,6949.776723068812,-2.6866114139556885,1036.7767230688123
2025-06-03,35,2025-06-03 16:00:00+00:00,4017,6606,4912,20690,0.6080835603996367,0.2374093765103914,0.6161062,4069.9976373910904,0.2816089876194134,5826.489953845663,52.99763739109039,914.489953845663
2025-06-03,36,2025-06-03 16:30:00+00:00,3834,6606,3767,20690,0.5803814713896458,0.1820686321894635,0.610487,4032.8770179748535,0.2320055659946573,4800.195160429459,198.87701797485352,1033.195160429459
2025-06-03,37,2025-06-03 17:00:00+00:00,3692,6606,3177,20690,0.5588858613381774,0.1535524407926534,0.57225496,3780.316237807274,0.18458983508956667,3819.163688003134,88.31623780727386,642.1636880031342
2025-06-03,38,2025-06-03 17:30:00+00:00,3550,6606,2475,20690,0.537390251286709,0.1196230062832286,0.53248644,3517.605414390564,0.13728186628013045,2840.361813335899,-32.394585609436035,365.3618133358991
2025-06-03,39,2025-06-03 18:00:00+00:00,3254,6606,1619,20690,0.4925825007568877,0.0782503624939584,0.47464618,3135.512670814991,0.08785136061578719,1817.6446511406368,-118.487329185009,198.64465114063682
2025-06-03,40,2025-06-03 18:30:00+00:00,2957,6606,1004,20690,0.4476233726914926,0.0485258579023683,0.44808304,2960.0365827083588,0.047889954118692665,990.8431507157512,3.0365827083587646,-13.156849284248779
2025-06-03,41,2025-06-03 19:00:00+00:00,2759,6606,489,20690,0.4176506206478959,0.0236346060898985,0.41804892,2761.6311539411545,0.022901335032427514,473.82862182092526,2.63115394115448,-15.171378179074736
2025-06-03,42,2025-06-03 19:30:00+00:00,2560,6606,109,20690,0.3875264910687254,0.0052682455292411,0.40214014,2656.5377683639526,0.00740225008622762,153.15255428404944,96.53776836395264,44.152554284049444
