settlement_date,wind_mae_mw,solar_mae_mw,wind_bias_mw,solar_bias_mw
2026-05-13,104.57677132853617,292.98954247233394,66.67173495423049,157.96006484221286
2026-05-14,224.89125695824623,398.0323759142281,-221.81804456561804,-89.70217136271428
2026-05-15,224.41241181486598,267.3769848738908,-147.1293111651515,153.36078259374818
2026-05-16,118.00514578889124,274.40469776336914,-25.083200283736613,235.32338994146207
2026-05-17,380.0922089622666,371.3178837833306,360.40696038181585,235.69350969539187
2026-05-18,283.2026730403304,417.11873850948905,-75.15534307000537,409.90032576968224
2026-05-19,209.42303989330927,543.01709291312,-102.00649347156282,532.2891136998309
2026-05-20,320.38312635788077,666.4333488055826,246.44425198466828,664.1454455948787
2026-05-21,278.50873887383693,453.64847180689617,162.96947372363263,-350.6377252089873
2026-05-22,246.76746671522662,239.26976838572105,215.3116874266416,-139.40578939684198
2026-05-23,205.67978660638133,281.0476759163199,65.64879922630887,-187.55851330420285
2026-05-24,111.48330862882237,242.4681191864577,-74.50060942272346,9.962055211063864
2026-05-25,128.42527975623184,120.25489165773395,60.04479700901235,70.37164762808752
2026-05-26,177.25865907920524,177.93705313766318,-28.041240219492455,-80.04960925115473
2026-05-27,101.22839202731849,121.40399240570314,-38.5572654803594,6.005027445262414
2026-05-28,430.64522527204826,215.80104796615078,-426.59234429632005,106.14565571035185
2026-05-29,217.85067457084855,209.0161480194539,-172.51683488984904,-126.54358617096851
2026-05-30,115.25646588671952,282.0919727844223,43.025307001546025,3.4950521299197135
2026-05-31,260.5057514399911,239.22716106363796,253.52664114255458,31.62328554874216
2026-06-01,231.8747862096255,477.70766551667657,160.86404386690506,471.3222203352459
2026-06-02,151.7802389464341,452.37918551094043,-12.61034745924794,283.90570437100104
2026-06-03,292.517172188498,345.28076162230826,67.88140804041181,334.61033171180424
2026-06-04,182.0706574562937,292.56363850021984,-68.48896170842151,185.6011761302634
2026-06-05,153.35499648113424,460.31760205091945,3.825806353396454,448.05337815122715
2026-06-06,499.7487725680694,682.5649226205145,437.2003635407115,628.5503627718148
2026-06-07,249.27990616485476,584.506266016484,-22.593372443069978,576.5032099713668
2026-06-08,261.10507268613827,323.81451757797265,169.27157498616728,97.0262033338314
2026-06-09,296.3519615459566,275.7493958435989,253.97255689992255,90.85839874994286
2026-06-10,160.88312774306783,222.8471306471703,144.2480390969043,87.62405806406476
2026-06-11,393.0569836103047,415.9190021610484,393.0569836103047,-87.32037032807176
2026-06-12,263.53689491562545,489.144392570314,256.8256142182897,-483.8768414377403
2026-06-13,172.57921321876347,265.24193888137876,-130.19194204546508,218.41366332614817
2026-06-14,180.8872250036026,239.57951066415512,3.0626320422937354,-186.6190819711726
2026-06-15,209.00767703990763,427.48007992452176,163.67122982116413,344.14326061722517
2026-06-16,93.89693384602045,382.4600112371683,87.52396623464301,-177.33942159775253
2026-06-17,289.2873354513819,544.7960365764775,274.81662653914344,353.0858873089832
2026-06-18,337.8469541712354,426.4150411290436,256.62106510127586,142.89427888941216
2026-06-19,432.62452290424454,373.9040623289822,150.15187540495148,-238.58115985048957
2026-06-20,411.7650746301127,779.5949132317346,411.7650746301127,779.5949132317346
2026-06-21,165.99616790159294,181.32562462714588,132.4267070790132,144.82034834778685
2026-06-22,96.83053739073996,429.53435397737644,9.278525770797069,303.8805200032237
2026-06-23,186.24236595646167,214.45000563927476,95.81370716433354,43.19227779028779
2026-06-25,186.83434542408213,212.16774678167224,158.81117944776392,112.1502195874637
2026-06-26,368.97677914379165,306.0650613649207,165.65334983651215,214.69066034050172
2026-06-27,267.13758740605164,409.05028822496826,-186.17849313498786,112.38038742713694
2026-06-28,324.45561069684726,400.41161977654156,130.7921320491781,346.9028913555588
2026-06-29,179.10857099775845,649.6835396109938,157.07756652791673,645.8204556788866
2026-06-30,353.37725565644604,342.91902338009095,353.37725565644604,82.51949219039918
